feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IKZF3,,,,0.005976599140420837,True
IL17RD,,,,0.0013610703328772742,True
IL1A,,,,0.0758546586987499,False
IL1B,,,,0.03356218665615669,False
IL1R1,,,,0.014319137055168952,False
IL1R2,,,,0.01994516143645874,False
IL1RAP,,,,0.039189540501353134,False
IL1RN,,,,0.02534414697588455,False
IL2,,,,0.0336229730874329,False
IL21R,,,,0.03553374098571574,False
IL2RA,,,,0.020465322944709274,False
IL3,,,,0.20036350226609892,False
IL6ST,,,,0.019942245461258452,False
ILK,,,,0.015132475583461457,False
ING1,,,,0.019185066005448566,False
INHBA,,,,0.014692285786293073,False
INPP4B,,,,0.010252251895871214,True
INPP5D,,,,0.018554322808726497,False
INSR,,,,0.02235795023960528,False
INSRR,,,,0.013907526072687356,False
IRAK1,,,,0.028838221039946134,False
IRAK2,,,,0.029272320980655422,False
IRAK3,,,,0.028175524956425176,False
IRAK4,,,,0.000934496953128583,True
IRF4,,,,0.016033619399253844,False
IRS1,,,,-0.005791418418481584,True
IRS2,,,,0.01871741348248024,False
ISG15,,,,0.00030139116187006366,True
ITGA10,,,,0.016490000852848043,False
ITGA5,,,,0.026926348530502436,False
ITGA7,,,,0.011219331332235375,False
ITGAV,,,,0.0011732126069651815,True
ITGB1,,,,-0.0012518563748729857,True
ITGB4,,,,0.02503014084579277,False
ITGB6,,,,0.02045456915485308,False
ITGB8,,,,0.01788220076232142,False
ITIH5L,,,,0.028977631174406444,False
ITK,,,,0.007162091247559414,True
ITPR1,,,,0.004290395391446681,True
ITPR2,,,,-0.0002063508695309941,True
JAG1,,,,0.015064998867853454,False
JAG2,,,,0.02052024972160822,False
JAK1,,,,0.023686356860468844,False
JAK2,0.0,0.001414427157001414,True,0.0038351166160688482,True
JAK3,,,,0.01974516744555612,False
JARID2,,,,0.017109933227416146,False
JAZF1,,,,0.10020708853198974,False
JUN,,,,0.12059695694579607,False
JUNB,,,,0.00044118252724811694,True
JUND,,,,0.03666700958107075,False
KALRN,,,,0.007074970465341056,True
KCNH2,,,,0.014233063878822155,False
KCTD14,,,,0.00029696011728989847,True
KDM5A,,,,0.019761546048441565,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.013590556644275961,False
KDR,0.0,0.0,False,0.006788854094957996,True
KDSR,,,,0.04042113661786901,False
KIAA0802,,,,0.021345029157636097,False
KIAA1409,,,,0.005266094553469425,True
KIAA1549,,,,0.006831074223306835,True
KIAA1804,,,,0.02328688078930431,False
KIAA2022,,,,0.005888146835286043,True
KIT,0.0,0.0,False,0.010418939639993935,True
KLF6,,,,0.03354012416184084,False
KLK3,,,,0.03420965540412325,False
KLK7,,,,0.05046222355962428,False
KPNA5,,,,0.0095261104595293,True
KRAS,0.0,0.10592176174315122,True,-0.0007218010029569181,True
KSR1,,,,0.0029345613977719283,True
KSR2,,,,0.014124346040321225,False
KTN1,,,,0.00763872134056392,True
LAMA1,,,,0.0029910178470943447,True
LAMP1,,,,0.02714723306028087,False
LASP1,,,,0.00019063387395834463,True
LATS1,,,,0.01230995056128573,False
LATS2,,,,0.008609861388928868,True
LCK,,,,0.0008715437527384919,True
LCP1,,,,0.04510568401409663,False
LDHA,,,,0.021931572401638323,False
LDLR,,,,0.025674349156382562,False
LEMD1,,,,0.00028052530319792754,True
LETM2,,,,0.05832846237795094,False
LGR5,,,,0.03519247210335942,False
LHFP,,,,1.2777609231403219e-05,True
LIF,,,,0.0003797236877628676,True
LIFR,,,,0.008646564865965562,True
LIMK1,,,,0.015283483474274003,False
LIMK2,,,,0.021194571698949703,False
LMNA,,,,0.00609055076857557,True
LMNB1,,,,0.025801062956633636,False
LMNB2,,,,0.03455943813778164,False
LMO1,,,,0.02892867124731403,False
LMO2,,,,0.0158585187936026,False
LMTK2,,,,0.0197252917962727,False
LMTK3,,,,0.03297831765886239,False
LNX2,,,,0.027476223981281887,False
LOC100130776,,,,0.0008431608658321565,True
LPP,,,,0.028507003064686332,False
LRGUK,,,,0.010908184218802406,True
LRP1,,,,0.00543836595358357,True
LRP1B,,,,0.006588469177913223,True
LRP2,,,,0.005077422745872437,True
LRP6,,,,0.020739982156769556,False
LRRC2,,,,0.017193404015548155,False
LRRC7,,,,0.011564397931351549,False
LRRK1,,,,0.0033348276548089664,True
LRRK2,,,,0.01050407013509605,True
LSP1,,,,0.03697926834754395,False
LTBR,,,,0.04687053154805248,False
LTK,,,,0.017445954640400822,False
LYL1,,,,0.10025938852325883,False
LYN,,,,0.005623500895977612,True
LZTR1,,,,0.021109697415886534,False
MAF,,,,0.020400717700251262,False
MAFB,,,,0.05762221507974742,False
MAGEB16,,,,0.013178314410387568,False
MAK,,,,0.026635499033833093,False
MALT1,,,,0.044868766459619416,False
MAMDC4,,,,0.017415289213725302,False
MAML1,,,,0.0118222817155839,False
MAML2,,,,0.016414554383324648,False
MAML3,,,,-0.02028247587943842,True
MAP2K1,,,,0.011040142879298095,False
MAP2K2,,,,0.0004331290596224715,True
MAP2K3,,,,0.009331987192429286,True
MAP2K4,0.0,0.019437354500322548,True,0.02156654901845859,False
MAP2K5,,,,0.0045428419118323515,True
MAP2K6,,,,0.01692433775101091,False
MAP2K7,,,,0.027543161500585084,False
MAP3K1,,,,-0.006525656797209249,True
MAP3K10,,,,0.02653852345030931,False
MAP3K11,,,,0.009417569071130569,True
MAP3K12,,,,0.024712999550514037,False
MAP3K13,,,,0.0188900775300229,False
MAP3K14,,,,-0.010165642001260071,True
MAP3K2,,,,0.008235957341630672,True
MAP3K3,,,,0.0118981223906502,False
MAP3K4,,,,0.013068034083733669,False
MAP3K5,,,,0.016881538713047844,False
MAP3K6,,,,0.004281362853471553,True
MAP3K7,,,,0.012137419036193205,False
MAP3K8,,,,0.0438362474375741,False
MAP3K9,,,,0.02311637739556733,False
MAP4K1,,,,0.02497822024004663,False
MAP4K2,,,,0.024503101345463515,False
MAP4K3,,,,0.016071607644088482,False
MAP4K4,,,,0.006045577106424071,True
MAP4K5,,,,0.027401281670415674,False
MAPK1,,,,0.025546522845995286,False
MAPK10,,,,0.026808785897867796,False
MAPK11,,,,0.025825694189071213,False
MAPK12,,,,0.04089921707751412,False
MAPK13,,,,0.057743728879471296,False
MAPK14,,,,0.04363779160069287,False
MAPK15,,,,0.04674920912538567,False
MAPK3,,,,0.03723275812021957,False
MAPK4,,,,0.019290490051314033,False
MAPK6,,,,0.027595375705390557,False
MAPK7,,,,0.018349793577994378,False
MAPK8,,,,0.01084290531589122,True
MAPK8IP2,,,,0.050942524068127014,False
MAPK9,,,,0.03708229728506661,False
MAPKAPK2,,,,0.06436466541856996,False
MAPKAPK3,,,,0.0449928889068658,False
MAPKAPK5,,,,0.0275693488457631,False
MAPKBP1,,,,0.023167708435836112,False
MARK1,,,,0.019402102221312594,False
MARK2,,,,0.030219648995775342,False
MARK3,,,,-0.001386930258850377,True
MARK4,,,,0.0007920472372352935,True
MAST1,,,,0.020220857908922436,False
MAST2,,,,0.005202739575120568,True
MAST3,,,,0.024171614550915578,False
MAST4,,,,0.008931625415600615,True
MASTL,,,,0.01808001949189867,False
MATK,,,,0.06227580313868094,False
MAX,,,,0.0001867987097875973,True
MBIP,,,,0.05521604997967486,False
MCF2,,,,0.0006591209395230726,True
MCL1,,,,0.06092925626602247,False
MCM3AP,,,,0.01247698685431472,False
MCM4,,,,0.006750864639543794,True
MDM2,1.0,,False,-0.0026879644285254627,True
MDM4,,,,0.011154170492818747,False
MECOM,,,,0.010958677729205949,True
MED13L,,,,0.0033970619769524077,True
MEF2A,,,,0.02925481658844824,False
MELK,,,,0.028388835639054092,False
MEN1,,,,0.019776586202325332,False
MERTK,,,,0.027465023026836066,False
MET,0.0,0.0,False,0.014318325361513074,False
MFSD2A,,,,0.019167241767597605,False
MFSD4,,,,0.02884117197364948,False
MGA,,,,0.004049603498991541,True
MGC42105,,,,0.014917248813106394,False
MIF,,,,3.975875244815599e-06,True
MINK1,,,,0.010464743748885232,True
MITF,,,,0.019643013363319105,False
MKL1,,,,0.02184030984276877,False
MKNK1,,,,0.0001679871695922003,True
MKNK2,,,,8.795896987505602e-06,True
MKRN3,,,,0.008509653889520697,True
MLF1,,,,0.05211873942684927,False
MLH1,0.0,0.013963962159064952,True,0.019313044963551497,False
MLKL,,,,0.018279769172451037,False
MLL,,,,0.004034867648750649,True
MLL3,,,,0.003936227726193907,True
MLLT1,,,,0.023154136170727747,False
MLLT10,,,,0.018519007831188778,False
MLLT11,,,,0.0001547869549078183,True
MLLT3,1.0,,False,0.013604748426423825,False
MLLT4,,,,0.008816494331063405,True
MLLT6,,,,0.012820625050928854,False
MMP1,,,,0.037641340090526484,False
MMP2,,,,0.0052574715588879235,True
MMP20,,,,0.010019906120544226,True
MMP8,,,,0.0018913598049323224,True
MMP9,,,,0.0720821104463074,False
MN1,,,,0.007904154838427109,True
MNX1,,,,0.016120782513451063,False
MOS,,,,0.050656604132680506,False
MPL,,,,0.011670423136091141,False
MPPED2,,,,0.016505069278793888,False
MRE11A,,,,0.0028429332827884886,True
MSH2,0.0,0.013963962159064952,True,0.026793101247879165,False
MSH3,,,,0.011554192561738438,False
MSH5,,,,0.022784807012237014,False
MSH6,0.0,0.011203224733642932,True,0.0008836180497140017,True
MSI2,,,,0.03966604329275895,False
MSMB,,,,0.02886741431969495,False
MSN,,,,0.060477526955456745,False
MST1R,,,,0.017867196612008713,False
MST4,,,,3.0417940246830363e-05,True
MTCP1,,,,1.3619278540882579e-05,True
MTCP1NB,,,,0.2000960226290638,False
MTMR11,,,,0.024655755198868447,False
MTOR,,,,0.0022807144574846583,True
MTUS2,,,,0.015118986203149188,False
MUC1,,,,0.00011564312282993006,True
MUSK,,,,0.017780246714351064,False
MUTYH,,,,0.013886167696855196,False
MYB,,,,0.01890165441252089,False
MYBL2,,,,0.05470996157326861,False
MYC,0.0,0.0,False,0.018829765316700588,False
MYCL1,1.0,,False,0.03376439969106148,False
MYCN,1.0,,False,0.017256826518434448,False
MYD88,,,,0.011273043137135721,False
MYH1,,,,0.0038020872833383172,True
MYH10,,,,0.007163527778427324,True
MYH11,,,,0.006293577207386026,True
MYH9,,,,0.009801259699398062,True
MYLK,,,,0.0037633838880046394,True
MYLK2,,,,0.021646677317046496,False
MYLK3,,,,0.01336931849703782,False
MYLK4,,,,0.02271334174029643,False
MYO18B,,,,0.011394576502395552,False
MYO3A,,,,0.0026488635656421664,True
MYO3B,,,,0.027032114430555816,False
MYST2,,,,0.024430884482591078,False
MYST3,,,,0.0016561101072310356,True
MYST4,,,,0.011112079549937705,False
MYT1,,,,0.007831264394173093,True
N4BP2,,,,0.011892348354369739,False
NACA,,,,0.0051804197175093275,True
NAV3,,,,0.005279399368397029,True
NBN,,,,0.02415703932471032,False
NCAM1,,,,0.005960157978567735,True
NCAPD3,,,,0.0066222650675631396,True
NCKIPSD,,,,0.02025938826571089,False
NCOA1,,,,0.0142967565917902,False
NCOA2,,,,0.007814052915241893,True
NCOA3,,,,0.010828889737247096,True
NCOA4,,,,0.024155668601900097,False
NEDD8,,,,0.00041481787825415386,True
NEDD9,,,,0.019532463637162885,False
NEK1,,,,0.01682244107884427,False
NEK10,,,,0.02400179752167562,False
NEK11,,,,0.027565823485922653,False
NEK2,,,,0.0293454360846549,False
NEK3,,,,-0.0036326460442291605,True
NEK4,,,,0.02694630204971738,False
NEK5,,,,0.010269015493231202,True
NEK6,,,,0.04542419174805142,False
NEK7,,,,0.04559191567757679,False
NEK8,,,,0.03079591090537215,False
NEK9,,,,0.021629310828653797,False
NF1,0.0,0.03284035404754559,True,0.00682158444038164,True
NF2,0.0,0.03151808503391821,True,0.024157266488843105,False
NFATC1,,,,0.011801996768376486,False
NFIA,,,,0.031186495845653944,False
NFKB1,,,,0.024935279971395736,False
NFKB2,,,,0.029804975015928728,False
NFKBIA,,,,0.028837061815494627,False
NGF,,,,0.02172312108814918,False
NGFR,,,,0.04037702154561144,False
NIN,,,,0.012243266323404868,False
NIPBL,,,,0.003783273322730883,True
NKD2,,,,0.027195647659820965,False
NKX2-1,,,,0.04019056317800374,False
NLK,,,,0.03381443280737615,False
NLRP1,,,,0.008494858182588128,True
NLRP10,,,,0.0075045699033518725,True
NLRP3,,,,0.011233096477027712,False
NLRP6,,,,0.0011618017159271338,True
NONO,,,,0.025540628605489706,False
NOS2,,,,0.014438733656755078,False
NOS3,,,,0.02017486990606223,False
NOTCH1,0.0,0.022150009416158124,True,0.026954223874999426,False
NOTCH2,,,,0.013611779047630316,False
NOTCH3,,,,0.013736804844015094,False
NOTCH4,,,,0.008059396340036365,True
NOV,,,,0.028881860721934646,False
NOVA1,,,,0.041214924156609004,False
NPAT,,,,0.001345106878879645,True
NPM1,,,,0.04491969402723505,False
NPR1,,,,0.015333700560768966,False
NPR2,,,,0.027881070906591872,False
NPRL2,,,,0.027216750802985745,False
NR1H2,,,,-0.040581457520812374,True
NR1H3,,,,0.010523739789243406,True
NR2F1,,,,0.037188587965539706,False
NR3C1,,,,0.034889249776843545,False
NR4A3,,,,0.01405383063663698,False
NRAS,0.0,0.05968241502418152,True,0.019305552800506106,False
NRBP1,,,,0.032879538999065816,False
NRBP2,,,,0.04022485887100296,False
NRK,,,,0.014172431333889363,False
NSD1,,,,0.016326011479173508,False
NTRK1,,,,0.014348943484349959,False
NTRK2,,,,0.028254874384540433,False
NTRK3,,,,0.007265893274195376,True
NTSR1,,,,0.00026951394367482153,True
NUAK1,,,,0.01415587578426094,False
NUAK2,,,,0.010079885211656606,True
NUDT10,,,,0.028986133306128054,False
NUDT11,,,,0.04041003652050414,False
NUMA1,,,,0.00855650000960564,True
NUP133,,,,0.0034124758756918596,True
NUP153,,,,0.008248364044451634,True
NUP210,,,,0.009888169641446566,True
NUP214,,,,0.0010208803112238625,True
NUP98,,,,0.011415759944209215,False
NYNRIN,,,,0.012695476852555504,False
OBSCN,,,,0.005454707149655302,True
ODZ1,,,,0.003170627305152315,True
OGG1,,,,0.00014621075073689482,True
OLFM4,,,,0.028983034797765612,False
OLIG2,,,,1.676209790748449e-05,True
OMD,,,,0.00034221740782733063,True
OMG,,,,0.02518962450755415,False
OR2L13,,,,0.011564446263056237,False
OR4E2,,,,0.056675853321560374,False
ORAOV1,,,,0.06690322162254381,False
ORMDL3,,,,0.057874999975131305,False
OSR1,,,,0.024236827155555543,False
OXSR1,,,,-0.00925616421504496,True
P2RX7,,,,0.03408795173267489,False
P4HB,,,,0.022021013407981658,False
PABPN1,,,,0.04022199519532399,False
PAFAH1B2,,,,0.00027219085806898946,True
PAK1,,,,0.03228198707957665,False
PAK2,,,,0.038370831564205815,False
PAK3,,,,0.03484106020698533,False
PAK4,,,,0.031518933010813904,False
PAK6,,,,0.025123557575783648,False
PAK7,,,,0.023243707123069467,False
PALB2,,,,0.013283673840248844,False
PAPPA,,,,0.01715896831942494,False
PARP1,,,,0.020251642993395116,False
PARP9,,,,0.012541466433074546,False
PASK,,,,0.012276391638977188,False
PATZ1,,,,0.04496273221538157,False
PAWR,,,,0.0001396376199493599,True
PAX3,,,,0.012237524241246035,False
PAX5,,,,0.015824331749491324,False
PAX7,,,,0.016231298383661094,False
PAX8,,,,0.025423265407943606,False
PAXIP1,,,,0.021756044031809314,False
PBK,,,,0.020507410941909415,False
PBX1,,,,0.002987661199592562,True
PCDH15,,,,0.010222886536214091,True
PCM1,,,,0.004948053993672528,True
PCNA,,,,0.10027513861283853,False
PCP4L1,,,,0.05038854330831024,False
PCSK7,,,,0.02451992412376354,False
PDCD1,,,,0.02935105109420367,False
PDCD11,,,,0.0048608595700861375,True
PDE4DIP,,,,0.008221583623913672,True
PDGFA,,,,0.03741226657159419,False
PDGFB,,,,0.05066792636725109,False
PDGFRA,0.0,0.0,False,0.01514046244085451,False
PDGFRB,,,,0.008986064314001528,True
PDIK1L,,,,0.025513777224626992,False
PDK1,,,,0.0005384787339788807,True
PDK2,,,,0.03381403306964409,False
PDK3,,,,0.0002378898576104401,True
PDK4,,,,0.01998169580134852,False
PDPK1,,,,0.040258243695877716,False
PDZRN4,,,,0.009372469500925712,True
PER1,,,,0.006056112661137048,True
PEX5L,,,,0.006836873200827362,True
PGAP3,,,,0.05019507832117323,False
PGGT1B,,,,0.0002623446922009904,True
PGR,,,,0.02189617206733761,False
PHF3,,,,0.018515926714714505,False
PHIP,,,,0.0032528300885909887,True
PHKG1,,,,0.030761712477642814,False
PHKG2,,,,0.022543292467122646,False
PHOX2B,,,,0.0293381052316361,False
PI4K2A,,,,0.0003032794320363578,True
PI4K2B,,,,0.015874483773937124,False
PI4KA,,,,0.02025730563349256,False
PI4KB,,,,0.01619475129344767,False
PICALM,,,,0.025084027849493276,False
PIGU,,,,0.02178130814934448,False
PIK3C2A,,,,-0.002142055699000352,True
PIK3C2B,,,,0.008735086695532645,True
PIK3C2G,,,,0.008672628656341937,True
PIK3C3,,,,0.01574170214813754,False
PIK3CA,0.0,0.07777345925608344,True,0.013362321609378693,False
PIK3CB,,,,-0.0026038785322265003,True
PIK3CD,,,,0.0352187801468341,False
PIK3CG,,,,0.022495631019634973,False
PIK3R1,0.0,0.012585596884253375,True,0.008336833034894365,True
PIK3R2,,,,0.03387709847339628,False
PIK3R4,,,,0.019382714410109973,False
PIKFYVE,,,,0.023569601319327862,False
PIM1,,,,0.06694055611400394,False
PIM2,,,,0.025356550545004974,False
PIM3,,,,0.00015938265132067726,True
PINK1,,,,0.014956545016390757,False
PIP4K2A,,,,0.01930043935015987,False
PIP4K2B,,,,0.01458285530103822,False
PIP4K2C,,,,0.03818577398409591,False
PIP5K1A,,,,0.0194318086854066,False
PIP5K1B,,,,0.014081944197163005,False
PIP5K1C,,,,0.054558565451390234,False
PIP5KL1,,,,0.04484903846716369,False
PKDCC,,,,0.020548392903270454,False
PKHD1,,,,0.0020614492070134996,True
PKMYT1,,,,2.3896865917494155e-05,True
PKN1,,,,0.014805993136711253,False
PKN2,,,,0.011956960674298826,False
PKN3,,,,0.026017112760115365,False
PLAG1,,,,0.011232964661384142,False
PLAT,,,,0.033034358018289474,False
PLCB2,,,,0.01019632362931516,True
PLCG1,,,,0.011095158321152168,False
PLCG2,,,,0.011576327970133365,False
PLD1,,,,0.01210113875514965,False
PLEKHA5,,,,0.018383633966009876,False
PLK1,,,,0.04079736341131149,False
PLK2,,,,-0.002867110268998389,True
PLK3,,,,0.01490632121616672,False
PLK4,,,,0.004379782070068492,True
PMAIP1,,,,1.592013515166653e-05,True
PML,,,,0.02270977389540696,False
PMS1,,,,0.02891807010391328,False
PMS2,,,,0.036703479156304133,False
PNCK,,,,0.025687281845653304,False
PNMT,,,,0.05052008995639227,False
PORCN,,,,0.04075941745682169,False
POU2AF1,,,,0.029195360271276227,False
POU5F1,,,,0.040797236456292345,False
POU5F1B,,,,0.011507208989952347,False
PPAPDC1B,,,,0.040167037457482596,False
PPARA,,,,0.039259513991680595,False
PPARD,,,,0.011646438353244847,False
PPARG,,,,0.01933849314217631,False
PPARGC1A,,,,0.03453278795726121,False
PPM1E,,,,0.021563553637718533,False
PPP1R3A,,,,0.014419332622680699,False
PPP2CA,,,,7.954520919888485e-06,True
PPP3CA,,,,0.03233352339670702,False
PPP3CB,,,,0.030618407714271923,False
PPP3CC,,,,0.020563353975195552,False
PPP3R1,,,,0.020029994162486,False
PPP3R2,,,,0.023206559132994135,False
PRAME,,,,0.00880930146385489,True
PRCC,,,,0.0009203707408060821,True
PRDM16,,,,0.011238899439486527,False
PREX2,,,,0.0035719075029757566,True
PRKAA1,,,,0.04689224645823074,False
PRKAA2,,,,0.011048022798144565,False
PRKACA,,,,0.02189148326538808,False
PRKACB,,,,-0.00484291214169147,True
PRKACG,,,,0.012249412731279143,False
PRKAR1A,,,,0.0015644371983235788,True
PRKAR1B,,,,0.0004982549523840524,True
PRKCA,,,,0.018250147326308003,False
PRKCB,,,,0.008309701864267641,True
PRKCD,,,,0.017109300971558807,False
PRKCE,,,,0.017672728099786764,False
PRKCG,,,,0.009123193260527868,True
PRKCH,,,,0.011898404994980136,False
PRKCI,,,,0.02068693614476214,False
PRKCQ,,,,0.031151750457309585,False
PRKCZ,,,,0.03624177297363219,False
PRKD1,,,,0.008123941745008143,True
PRKD2,,,,0.030616073471922096,False
PRKD3,,,,0.02480033225286281,False
PRKDC,,,,-0.02953131291181239,True
PRKG1,,,,0.010188092135508453,True
PRKG2,,,,0.011699731872843282,False
PRKX,,,,0.02525551620471015,False
PRPF4B,,,,0.0033373786399303568,True
PRRX1,,,,0.02426700843678717,False
PSEN1,,,,0.040757817571098774,False
PSEN2,,,,0.016818353265821765,False
PSENEN,,,,0.0001462107507368947,True
PSIP1,,,,0.004200373123300404,True
PSKH1,,,,0.018691580499426277,False
PSKH2,,,,0.010844526596533234,True
PSMA4,,,,4.6685980587638796e-05,True
PTCH1,,,,0.011458755105934677,False
PTCH2,,,,0.014886536510019291,False
PTEN,0.0,0.11854342050959449,True,0.006508683424037674,True
PTGS2,,,,0.004748594020782776,True
PTK2,,,,0.01301942187031988,False
PTK2B,,,,0.019919918785959844,False
PTK6,,,,0.03993870783567912,False
PTK7,,,,0.028784006404422535,False
PTPN1,,,,0.031233980968221754,False
PTPN11,,,,0.008053776399755862,True
PTPN22,,,,0.0012635547763365155,True
PTPRC,,,,0.015218402240939769,False
PTPRD,,,,0.007852093814645753,True
PTPRT,,,,0.010958216855519995,True
PTPRU,,,,0.01488695064067522,False
PTTG1,,,,0.028893306472557855,False
PXDN,,,,0.005721057502776582,True
PXK,,,,0.023425415362294866,False
PXN,,,,0.0197799738062315,False
RAB15,,,,0.10094967329130985,False
RABEP1,,,,0.030704204334794854,False
RAC1,,,,0.03577656640933546,False
RAD21,,,,0.04416748821484414,False
RAD50,,,,0.0033285752893747406,True
RAD51,,,,0.00020375498705348883,True
RAD51L1,,,,0.033762596721752296,False
RAF1,,,,0.024165750104681215,False
RAG1,,,,0.01729541018253039,False
RAGE,,,,0.044445931612326545,False
RALA,,,,0.06699586841165883,False
RALB,,,,0.05214089033240564,False
RALBP1,,,,0.02939268383609263,False
RALGDS,,,,0.0005838074845920181,True
RANBP17,,,,0.025335011682374564,False
RANBP9,,,,0.021270993598698485,False
RAP1GDS1,,,,0.01710645052615443,False
RAPGEF2,,,,0.01362028541375738,False
RARA,,,,0.013328326623673298,False
RARB,,,,0.0345415757814199,False
RARG,,,,0.02980929813185524,False
RASA1,,,,0.013921750851794455,False
RASA3,,,,0.022539591783437868,False
RASGRF1,,,,0.024403648968901764,False
RASGRF2,,,,0.00536372703490443,True
RB1,0.0,0.11544209864126843,True,0.013764042105309461,False
RBBP8,,,,0.035187602883978146,False
RBL1,,,,0.017894265771865862,False
RBL2,,,,0.012558882271468083,False
RBM15,,,,0.020785959187153175,False
RBPJ,,,,0.014331467171043012,False
RCBTB2,,,,0.03777682116346042,False
RECQL4,,,,0.0015333206595651392,True
REL,,,,0.017804322458876812,False
RELA,,,,0.01663462289023298,False
REM1,,,,0.019123269547702774,False
RET,,,,0.012801672425492818,False
RFC4,,,,0.04087913459202574,False
RGL1,,,,0.0156595007782298,False
RGL2,,,,0.0033638064331898733,True
RGL3,,,,0.00014854944740456708,True
RGL4,,,,0.028028964270408987,False
RGS22,,,,0.019017393012787178,False
RHEB,,,,0.00016318859158083728,True
RHOA,,,,0.030900108160365744,False
RHOH,,,,0.060916880510087965,False
RHPN2,,,,0.013626775862538392,False
RICTOR,,,,0.015979342040421788,False
RIF1,,,,0.0070605459111159966,True
RIMS2,,,,0.0018353910271776668,True
RIOK1,,,,0.02477584702530237,False
RIOK2,,,,0.02757444418586151,False
RIOK3,,,,0.01606717875978083,False
RIPK1,,,,0.010098850330309536,True
RIPK2,,,,0.008802100629798375,True
RIPK3,,,,0.010483884855872497,True
RIPK4,,,,0.021947102517255356,False
RNASEL,,,,0.02002506534324551,False
RNF130,,,,0.03944750904097897,False
ROBO1,,,,0.0017865509622780966,True
ROBO2,,,,0.006333441869196515,True
ROCK1,,,,0.003446268626340663,True
ROCK2,,,,0.0028045388033922946,True
ROR1,,,,0.023221758171483795,False
ROR2,,,,0.019678182508035817,False
ROS1,,,,0.017112262920395995,False
RPGRIP1,,,,0.0176305833205329,False
RPL22,,,,0.01213432383807867,False
RPN1,,,,0.011137213008150694,False
RPS6,,,,0.02269528492483714,False
RPS6KA1,,,,0.019206033372594,False
RPS6KA2,,,,0.020474070280778207,False
RPS6KA3,,,,0.014859919191048876,False
RPS6KA4,,,,0.017243503270252886,False
RPS6KA5,,,,0.031117316963327996,False
RPS6KA6,,,,0.023108841682438066,False
RPS6KB1,,,,0.022806584799703496,False
RPS6KB2,,,,0.017382300847910107,False
RPS6KC1,,,,0.00374062694287085,True
RPS6KL1,,,,0.04348391920748489,False
RPTOR,,,,0.017082680346835258,False
RRM2,,,,0.00024733208885582863,True
RUNX1,0.0,0.0028248474382039576,True,0.03916886553982664,False
RUNX1T1,,,,0.008042587766111815,True
RUNX2,,,,0.033492918569556426,False
RXRA,,,,0.010593164607040824,True
RYK,,,,0.03432406401432083,False
SACS,,,,0.0025524031057059834,True
SBDS,,,,0.03357422079009681,False
SBK1,,,,0.04025621835160726,False
SBK2,,,,0.00041793143719971634,True
SCARA5,,,,0.0258730221271,False
SCD,,,,0.040393887779810816,False
SCD5,,,,0.025394387450797976,False
SCRIB,,,,0.014346999939596655,False
SCYL1,,,,0.009567559379102503,True
SCYL2,,,,0.01631415597068589,False
SCYL3,,,,0.018996017684387908,False
SDCCAG8,,,,4.816958274833236e-06,True
SDHB,,,,7.508832547722595e-05,True
SDHC,,,,0.04004611418301213,False
SDHD,,,,0.04022485887100295,False
SEMA3B,,,,0.03459915584376754,False
SEMA5B,,,,0.022227427322458207,False
SEPT3,,,,0.03138981661766488,False
SEPT5,,,,0.014801714825017914,False
SEPT6,,,,0.036877931312155415,False
SEPT9,,,,0.012180782525785742,False
SERPINA12,,,,0.014796640897441779,False
SERPINB1,,,,0.02679430197950671,False
SERPINB4,,,,0.0029697968546230865,True
SET,,,,0.022486316126767388,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010417777593732084,True
SFPQ,,,,0.051570205981439285,False
SFRS3,,,,0.02535756328728577,False
SGK1,,,,0.034117901155168294,False
SGK196,,,,0.015198210567210862,False
SGK2,,,,0.013063546130946666,False
SGK223,,,,0.02179383260616004,False
SGK269,,,,0.010204922918011481,True
SGK3,,,,0.02459362390344615,False
SGK494,,,,0.03159048669885458,False
SH3GL1,,,,-0.00393775433042567,True
SHC1,,,,0.017599420657468282,False
SHH,,,,0.02604460319756787,False
SIK1,,,,0.03728020412939607,False
SIK2,,,,0.01790692218358463,False
SIK3,,,,0.02112280489864078,False
SIRT1,,,,0.04106390433089078,False
SIX4,,,,0.012648846650028592,False
SKIL,,,,0.0067490806547354145,True
SKP2,,,,0.02975239254734803,False
SLC14A1,,,,0.01908759413747029,False
SLC22A15,,,,0.027126500442328044,False
SLC22A3,,,,0.0013589045986132997,True
SLC29A1,,,,0.02965790437375593,False
SLC45A3,,,,0.02417515161919099,False
SLC6A8,,,,0.022687422871485514,False
SLCO4A1,,,,0.01065817796283351,True
SLK,,,,0.018270718989034682,False
SMAD2,,,,0.023515888897652066,False
SMAD3,,,,0.028523377417214446,False
SMAD4,0.0,0.040689823737533604,True,0.029957096269745333,False
SMAD7,,,,0.022530083008679397,False
SMARCA4,0.0,0.016708672081291495,True,0.008702205963266986,True
SMARCB1,1.0,,False,0.0003998957159519033,True
SMC2,,,,0.01795766273675255,False
SMG1,,,,0.0058540408204492324,True
SMO,0.0,0.0,False,0.042363686634346934,False
SMURF1,,,,0.009961671859172174,True
SMURF2,,,,0.006685437231586112,True
SNRK,,,,0.028555822602396575,False
