feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.0015704749404597577,True
AATK,,,,0.017587709224929523,False
ABCA3,,,,0.007879318063018122,True
ABCC3,,,,0.009286887855686146,True
ABCC4,,,,0.002415381692877493,True
ABI1,,,,0.026647566561509402,False
ABL1,,,,0.016549950311913343,False
ABL2,,,,0.014971778380933205,False
ACACA,,,,0.0011262358446305616,True
ACACB,,,,0.0013817138856550661,True
ACOXL,,,,0.009588877343077538,True
ACSL6,,,,0.011223608271271834,True
ACVR1,,,,0.02850600502859168,False
ACVR1B,,,,0.012549280815065409,False
ACVR1C,,,,0.029263459452015934,False
ACVR2A,,,,0.018892149035598774,False
ACVR2B,,,,0.037766269429086285,False
ACVRL1,,,,0.011210243281934958,True
ADAM10,,,,0.027206377406075358,False
ADAM12,,,,0.0023137088184428238,True
ADAM17,,,,0.01947316831668648,False
ADAM18,,,,0.018908630511119708,False
ADAM22,,,,0.02623895161297443,False
ADAM28,,,,0.013209464934090056,False
ADAM29,,,,0.008648328866000357,True
ADAM32,,,,0.022897696098148755,False
ADAMTS18,,,,0.0005837519702035516,True
ADAMTS19,,,,0.01000550042511272,True
ADAMTS2,,,,0.017814123226639555,False
ADAMTS20,,,,0.008299999821814617,True
ADAMTSL3,,,,0.0010001289635610646,True
ADARB2,,,,0.03686720321251937,False
ADCK1,,,,0.022451872795337054,False
ADCK2,,,,0.036713651034983266,False
ADCK4,,,,0.004965474807237974,True
ADCK5,,,,0.031223198498037768,False
ADHFE1,,,,0.02452929293202242,False
ADK,,,,0.04491346193429694,False
ADRBK1,,,,0.012131088775095096,True
ADRBK2,,,,0.022882083997338418,False
AFF1,,,,0.025090815661462165,False
AFF3,,,,0.002334682944594957,True
AFF4,,,,0.008782501201766177,True
AGAP2,,,,0.013404432957236966,False
AIFM1,,,,0.05412886780577284,False
AIFM3,,,,0.04600898940803762,False
AIM1,,,,0.022129183112229216,False
AKAP12,,,,-0.00825710634215212,True
AKAP4,,,,0.022604012017489045,False
AKAP6,,,,-0.0001921064088038944,True
AKAP9,,,,0.007342809097150127,True
AKT1,,,,0.014885438391746253,False
AKT2,1.0,,False,0.015924906247232754,False
AKT3,,,,0.0316804473392111,False
ALDH7A1,,,,0.048146599259028915,False
ALK,0.0,0.0042312608436076305,True,0.014861159561383534,False
ALPK1,,,,0.027737945357354785,False
ALPK2,,,,0.010419390285215404,True
ALPK3,,,,0.0335038516301286,False
ALS2,,,,0.0018894259935616502,True
AMHR2,,,,0.0099360749340897,True
AMZ2,,,,0.04767629552798412,False
ANAPC5,,,,0.02417312934905295,False
ANGPTL4,,,,0.02037712542906934,False
ANKK1,,,,0.025228516238269345,False
APAF1,,,,0.03416005564471716,False
APBB1IP,,,,0.027473953140471474,False
APC,0.0,0.04584266601488154,True,0.003232531121272131,True
AR,,,,0.017427832143067132,False
ARAF,,,,0.01644007575559867,False
ARFGEF1,,,,0.01811699614381045,False
ARHGAP26,,,,0.01775783162711693,False
ARHGAP29,,,,0.029430222307664105,False
ARHGDIB,,,,0.04464413435083919,False
ARHGEF10,,,,0.005060690028089101,True
ARHGEF12,,,,0.016099330677074596,False
ARHGEF7,,,,0.031977613599713184,False
ARID1A,,,,0.007587673565746597,True
ARNT,,,,0.018562607986352227,False
ASH2L,,,,0.043860496040226786,False
ASPH,,,,0.012264522158350964,False
ASPSCR1,,,,0.013982973714710899,False
ASTN1,,,,0.010309326685485252,True
ATF1,,,,0.04668443716254134,False
ATF2,,,,0.011819718951524508,True
ATIC,,,,0.011307414242574353,True
ATM,,,,0.005745225044805415,True
ATP10A,,,,0.010632325662700481,True
ATP11A,,,,0.013787992689420794,False
ATP13A5,,,,0.013060608001632307,False
ATP5S,,,,4.223897594718248e-06,True
ATP8B1,,,,0.02157490372399213,False
ATR,,,,0.007991952699780298,True
ATRX,,,,0.013842455472284527,False
AURKA,,,,0.012782657417647643,False
AURKB,,,,0.037138155281836505,False
AURKC,,,,0.058267826060415764,False
AXIN1,,,,0.02369182463755124,False
AXIN2,,,,0.02170203427570815,False
AXL,,,,0.017601038112712977,False
B3GALT6,,,,0.029065555690285405,False
BAD,,,,0.06698099017918575,False
BAG4,,,,0.015303003027220015,False
