feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IFNB1,,,,0.028823961553365977,False
IFNG,,,,0.025557197693596597,False
IGF1R,,,,0.009913717109864136,True
IGFBP5,,,,0.02538604120000718,False
IKBKB,,,,0.034321432419531846,False
IKBKE,,,,0.018153258500615572,False
IKZF1,,,,0.0033101503706624595,True
IKZF3,,,,0.00596963463504213,True
IL17RD,,,,0.001344732875709164,True
IL1A,,,,0.07584083107753624,False
IL1B,,,,0.03354457437086762,False
IL1R1,,,,0.01433492079473154,False
IL1R2,,,,0.019920073783679694,False
IL1RAP,,,,0.03910463982082483,False
IL1RN,,,,0.025344958405908825,False
IL2,,,,0.033620697325993036,False
IL21R,,,,0.03550152408012129,False
IL2RA,,,,0.02046649115901212,False
IL3,,,,0.20033933006997257,False
IL6ST,,,,0.019944479329558562,False
ILK,,,,0.015140926760752309,False
ING1,,,,0.019211774896724335,False
INHBA,,,,0.01468942730184595,False
INPP4B,,,,0.01024425404085044,True
INPP5D,,,,0.018544117838206794,False
INSR,,,,0.022418805822073024,False
INSRR,,,,0.01387605928099275,False
IRAK1,,,,0.028837145883291854,False
IRAK2,,,,0.02927215749739276,False
IRAK3,,,,0.028146289487961496,False
IRAK4,,,,0.0009183015070295089,True
IRF4,,,,0.016107018618090965,False
IRS1,,,,-0.004557792299639931,True
IRS2,,,,0.018784772712359593,False
ISG15,,,,0.00026685547448308924,True
ITGA10,,,,0.01647505728036904,False
ITGA5,,,,0.026917343362183776,False
ITGA7,,,,0.011196709080748539,False
ITGAV,,,,0.005764376763424936,True
ITGB1,,,,-0.001229411612299283,True
ITGB4,,,,0.021923993089195442,False
ITGB6,,,,0.02042657710627493,False
ITGB8,,,,0.017859876438289988,False
ITIH5L,,,,0.02532078781670947,False
ITK,,,,0.00712064103148223,True
ITPR1,,,,0.0022256677520085524,True
ITPR2,,,,-0.0014755161412781733,True
JAG1,,,,0.015066165933209431,False
JAG2,,,,0.0205409735451752,False
JAK1,,,,0.023775023657184303,False
JAK2,0.0,0.001414427157001414,True,0.0037914359621498556,True
JAK3,,,,0.019720414383528426,False
JARID2,,,,0.017093336256720427,False
JAZF1,,,,0.10020703078302541,False
JUN,,,,0.04038988727389346,False
JUNB,,,,0.00046640254663267184,True
JUND,,,,0.036649392219129995,False
KALRN,,,,0.006856329495880365,True
KCNH2,,,,0.014226288205609278,False
KCTD14,,,,0.00029598222753935864,True
KDM5A,,,,0.019819566229796436,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.009647934104546799,True
KDR,0.0,0.0,False,0.006860457613564253,True
KDSR,,,,0.04040762977016061,False
KIAA0802,,,,0.025023571069401358,False
KIAA1409,,,,0.005366733503122326,True
KIAA1549,,,,0.006789716511377632,True
KIAA1804,,,,0.02319261229717309,False
KIAA2022,,,,0.005848236128183148,True
KIT,0.0,0.0,False,0.010416132089969006,True
KLF6,,,,0.03352815338935689,False
KLK3,,,,0.03429347110940319,False
KLK7,,,,0.05046122343611599,False
KPNA5,,,,0.009519719836957147,True
KRAS,0.0,0.10592176174315122,True,0.001964258986165986,True
KSR1,,,,0.0029356057748885973,True
KSR2,,,,0.017955361747493445,False
KTN1,,,,0.007587483640874425,True
LAMA1,,,,0.0029904219571454628,True
LAMP1,,,,0.02715031101036157,False
LASP1,,,,0.00019155947053564474,True
LATS1,,,,0.011258160335585169,False
LATS2,,,,0.008596466584933604,True
LCK,,,,0.00095003873339399,True
LCP1,,,,0.0359387702904577,False
LDHA,,,,0.021908924373892018,False
LDLR,,,,0.025676906480731357,False
LEMD1,,,,0.0002878286440639756,True
LETM2,,,,0.05831315751505132,False
LGR5,,,,0.03525573935030387,False
LHFP,,,,1.189848741346422e-05,True
LIF,,,,0.0003809313625268945,True
LIFR,,,,0.012679824266528557,False
LIMK1,,,,0.015305796578539942,False
LIMK2,,,,0.020444625870065437,False
LMNA,,,,0.006092426250057241,True
LMNB1,,,,0.025789031831769612,False
LMNB2,,,,0.03454335951647193,False
LMO1,,,,0.028927587019369507,False
LMO2,,,,0.015847211341688747,False
LMTK2,,,,0.019774038472887397,False
LMTK3,,,,0.032984454863101614,False
LNX2,,,,0.027475686427985018,False
LOC100130776,,,,0.0008429704187713313,True
LPP,,,,0.028516497327424346,False
LRGUK,,,,0.012181748255733748,False
LRP1,,,,0.00550464425965735,True
LRP1B,,,,0.006058936186386231,True
LRP2,,,,0.004480091219008336,True
LRP6,,,,0.020746198763098713,False
LRRC2,,,,0.01718381622745389,False
LRRC7,,,,0.009962265804398863,True
LRRK1,,,,0.0033081495646614147,True
LRRK2,,,,0.009977425729210286,True
LSP1,,,,0.036965565101715225,False
LTBR,,,,0.046871104986207536,False
LTK,,,,0.017471198355000103,False
LYL1,,,,0.10025806834366208,False
LYN,,,,0.0056136243922211984,True
LZTR1,,,,0.02110609703751169,False
MAF,,,,0.02039889127785745,False
MAFB,,,,0.057622798858859355,False
MAGEB16,,,,0.013181325449005852,False
MAK,,,,0.026595769209739367,False
MALT1,,,,0.036060792951909275,False
MAMDC4,,,,0.01736423346587462,False
MAML1,,,,0.011849053052635101,False
MAML2,,,,0.016342351748223762,False
MAML3,,,,-0.023071704565582263,True
MAP2K1,,,,0.01104137097643485,False
MAP2K2,,,,0.0004354307572929344,True
MAP2K3,,,,0.009404020606706141,True
MAP2K4,0.0,0.019437354500322548,True,0.0215251358497889,False
MAP2K5,,,,0.004535064181431907,True
MAP2K6,,,,0.016923973055744848,False
MAP2K7,,,,0.027545432081508336,False
MAP3K1,,,,-0.007540378049591638,True
MAP3K10,,,,0.026547838196451984,False
MAP3K11,,,,0.009418098648061474,True
MAP3K12,,,,0.024687846244194605,False
MAP3K13,,,,0.01888099577802247,False
MAP3K14,,,,-0.00852400093709462,True
MAP3K2,,,,0.00822542386832096,True
MAP3K3,,,,0.011880309429059573,False
MAP3K4,,,,0.012998594581637444,False
MAP3K5,,,,0.016868318311482076,False
MAP3K6,,,,0.005308340954796627,True
MAP3K7,,,,0.012116827188640114,False
MAP3K8,,,,0.043867083584495314,False
MAP3K9,,,,0.023095671073361173,False
MAP4K1,,,,0.02497302897723797,False
MAP4K2,,,,0.02447967350349574,False
MAP4K3,,,,0.01606198502017087,False
MAP4K4,,,,0.011202765650795034,False
MAP4K5,,,,0.027357088360579786,False
MAPK1,,,,0.02554530360749985,False
MAPK10,,,,0.026813130529907605,False
MAPK11,,,,0.025828094373686116,False
MAPK12,,,,0.040892287147442107,False
MAPK13,,,,0.05782177593618043,False
MAPK14,,,,0.043622843913531564,False
MAPK15,,,,0.04677400169800045,False
MAPK3,,,,0.03720612088383793,False
MAPK4,,,,0.019270256551034967,False
MAPK6,,,,0.02758760585855911,False
MAPK7,,,,0.018324641867930903,False
MAPK8,,,,0.010831326550501001,False
MAPK8IP2,,,,0.05092813437075876,False
MAPK9,,,,0.03706696596729021,False
MAPKAPK2,,,,0.06433304836901367,False
MAPKAPK3,,,,0.04499221384256962,False
MAPKAPK5,,,,0.027547165379199223,False
MAPKBP1,,,,0.02317095430047359,False
MARK1,,,,0.014757521430629807,False
MARK2,,,,0.030359588547838212,False
MARK3,,,,-0.001407413419024655,True
MARK4,,,,0.0007755201904209218,True
MAST1,,,,0.01690094158557368,False
MAST2,,,,0.00525013078674528,True
MAST3,,,,0.024196807263289065,False
MAST4,,,,0.00889278073105102,True
MASTL,,,,0.018153760232544437,False
MATK,,,,0.06225560367648228,False
MAX,,,,0.00018580051899648795,True
MBIP,,,,0.05531131169139674,False
MCF2,,,,0.0006000440084938043,True
MCL1,,,,0.06091556726998607,False
MCM3AP,,,,0.012540351570595475,False
MCM4,,,,0.006738465949402149,True
MDM2,1.0,,False,-0.002714447712592716,True
MDM4,,,,0.011155161021357163,False
MECOM,,,,0.013677599104966987,False
MED13L,,,,0.003388378432579591,True
MEF2A,,,,0.02549920435623695,False
MELK,,,,0.019277250097773792,False
MEN1,,,,0.01986389522941193,False
MERTK,,,,0.027463503555599313,False
MET,0.0,0.0,False,0.014275582212760811,False
MFSD2A,,,,0.01916847030757425,False
MFSD4,,,,0.028914598382310485,False
MGA,,,,0.003156538905595051,True
MGC42105,,,,0.01489599406091184,False
MIF,,,,3.9633997713954155e-06,True
MINK1,,,,0.010513607054587433,True
MITF,,,,0.01965943705683531,False
MKL1,,,,0.02181224963114557,False
MKNK1,,,,0.00016702725465584184,True
MKNK2,,,,7.929561280011516e-06,True
MKRN3,,,,0.008485573801875963,True
MLF1,,,,0.05210571641289687,False
MLH1,0.0,0.013963962159064952,True,0.019303419842460208,False
MLKL,,,,0.018248210675777973,False
MLL,,,,0.0022404805758779118,True
MLL3,,,,0.0037034632748085537,True
MLLT1,,,,0.023153330169139227,False
MLLT10,,,,0.015221626743124392,False
MLLT11,,,,0.00015576103199183654,True
MLLT3,1.0,,False,0.019065114919051242,False
MLLT4,,,,0.008805479679226338,True
MLLT6,,,,0.012832420802587412,False
MMP1,,,,0.03151706131499133,False
MMP2,,,,0.005263545213413104,True
MMP20,,,,0.009964226853334196,True
MMP8,,,,0.0019960448419804686,True
MMP9,,,,0.07206804161154097,False
MN1,,,,0.005151184681830722,True
MNX1,,,,0.016127626420359715,False
MOS,,,,0.05065653961020644,False
MPL,,,,0.011753254710143612,False
MPPED2,,,,0.016577694529637223,False
MRE11A,,,,0.0028241209906537845,True
MSH2,0.0,0.013963962159064952,True,0.0316272683976191,False
MSH3,,,,0.012126524422703212,False
MSH5,,,,0.02274718286574256,False
MSH6,0.0,0.011203224733642932,True,0.0008291403333541166,True
MSI2,,,,0.039643979745431705,False
MSMB,,,,0.02889166057118543,False
MSN,,,,0.060463237481253214,False
MST1R,,,,0.02349542684341915,False
MST4,,,,2.9479629680976404e-05,True
MTCP1,,,,1.2736184740167899e-05,True
MTCP1NB,,,,0.20009412165500745,False
MTMR11,,,,0.024672256681547967,False
MTOR,,,,0.002255163572902098,True
MTUS2,,,,0.015133266636223806,False
MUC1,,,,0.020119732366678873,False
MUSK,,,,0.016361340482971214,False
MUTYH,,,,0.013886667302383247,False
MYB,,,,0.009727199658661475,True
MYBL2,,,,0.06652994700063748,False
MYC,0.0,0.0,False,0.01890864286554423,False
MYCL1,1.0,,False,0.033768047708552705,False
MYCN,1.0,,False,0.01733400360627201,False
MYD88,,,,0.011272747633521958,False
MYH1,,,,0.0038665993718940794,True
MYH10,,,,0.006058554274841643,True
MYH11,,,,0.004567812607626524,True
MYH9,,,,0.009903718466120674,True
MYLK,,,,0.0030790242896373476,True
MYLK2,,,,0.021633070345330303,False
MYLK3,,,,0.013430060530808112,False
MYLK4,,,,0.02270966667998706,False
MYO18B,,,,0.01137932987001012,False
MYO3A,,,,-0.0008861712777623332,True
MYO3B,,,,0.024150116030423694,False
MYST2,,,,0.02441999536706386,False
MYST3,,,,0.0012610445473111545,True
MYST4,,,,0.01065785287211855,True
MYT1,,,,0.007788774906371144,True
N4BP2,,,,0.01184797474472949,False
NACA,,,,0.0037192434644011067,True
NAV3,,,,0.004440793595954821,True
NBN,,,,0.024157238292548098,False
NCAM1,,,,0.005972566082812405,True
NCAPD3,,,,0.006611528456999156,True
NCKIPSD,,,,0.02026167791119117,False
NCOA1,,,,0.014300192268722086,False
NCOA2,,,,0.011633779050720787,False
NCOA3,,,,0.011478656223874572,False
NCOA4,,,,0.02414283646244172,False
NEDD8,,,,0.00041946158256495476,True
NEDD9,,,,0.0195114366604982,False
NEK1,,,,0.022938028125097612,False
NEK10,,,,0.023995553536491257,False
NEK11,,,,0.027555264851461564,False
NEK2,,,,0.02933674643047362,False
NEK3,,,,-0.005127041588757721,True
NEK4,,,,0.016882577219369123,False
NEK5,,,,0.010263644990945177,True
NEK6,,,,0.045483755349563164,False
NEK7,,,,0.045561367012286275,False
NEK8,,,,0.030869261579427553,False
NEK9,,,,0.021582898481290812,False
NF1,0.0,0.03284035404754559,True,0.006905835461978802,True
NF2,0.0,0.03151808503391821,True,0.024162683480994256,False
NFATC1,,,,0.007293329628677254,True
NFIA,,,,0.0311778798057074,False
NFKB1,,,,0.024907307786564952,False
NFKB2,,,,0.029790416290583373,False
NFKBIA,,,,0.02883810488040219,False
NGF,,,,0.02171060896081049,False
NGFR,,,,0.0403770551483614,False
NIN,,,,0.012192616117911347,False
NIPBL,,,,0.0033042412068084092,True
NKD2,,,,0.040619302962653446,False
NKX2-1,,,,0.04019047194198404,False
NLK,,,,0.033787437540168754,False
NLRP1,,,,0.013234605294071293,False
NLRP10,,,,0.0075023036264629086,True
NLRP3,,,,0.010608377720291336,True
NLRP6,,,,0.001166604138820634,True
NONO,,,,0.025540693191721812,False
NOS2,,,,0.014457565129925123,False
NOS3,,,,0.020197760177029775,False
NOTCH1,0.0,0.022150009416158124,True,0.02482548021072776,False
NOTCH2,,,,0.013649033715723808,False
NOTCH3,,,,0.013829573431944882,False
NOTCH4,,,,0.006629500230171891,True
NOV,,,,0.028880584576179563,False
NOVA1,,,,0.04121933405423588,False
NPAT,,,,0.0004919774720116253,True
NPM1,,,,0.044918936590018665,False
NPR1,,,,0.015323677313958051,False
NPR2,,,,0.02789802985421801,False
NPRL2,,,,0.027219966950274805,False
NR1H2,,,,-0.04265025950492016,True
NR1H3,,,,0.01062871868935717,True
NR2F1,,,,0.03717204669389434,False
NR3C1,,,,0.03484827055180524,False
NR4A3,,,,0.014044102965807255,False
NRAS,0.0,0.05968241502418152,True,0.021054787309923356,False
NRBP1,,,,0.03289532020913199,False
NRBP2,,,,0.04022476286383708,False
NRK,,,,0.01420530692900088,False
NSD1,,,,0.012965439872475778,False
NTRK1,,,,0.014316197324230959,False
NTRK2,,,,0.021506204848749755,False
NTRK3,,,,0.006256712659661721,True
NTSR1,,,,0.0002544644805190465,True
NUAK1,,,,0.014207688744388856,False
NUAK2,,,,0.0012735148453028174,True
NUDT10,,,,0.028986218334083318,False
NUDT11,,,,0.0404036466257583,False
NUMA1,,,,0.008534195426582054,True
NUP133,,,,0.0034403334553150884,True
NUP153,,,,0.008254069423408844,True
NUP210,,,,0.00986026843898314,True
NUP214,,,,0.0016419258734410292,True
NUP98,,,,0.011501852590957543,False
NYNRIN,,,,0.01642760685994376,False
OBSCN,,,,0.0050532894916768215,True
ODZ1,,,,0.002572268267671884,True
OGG1,,,,0.00014618526676118845,True
OLFM4,,,,0.029030812228534073,False
OLIG2,,,,1.6708170451614825e-05,True
OMD,,,,0.00033262437160760916,True
OMG,,,,0.025186645723432967,False
OR2L13,,,,0.01154649767925544,False
OR4E2,,,,0.05662975646911591,False
ORAOV1,,,,0.06690427088287762,False
ORMDL3,,,,0.05786152361111864,False
OSR1,,,,0.024230244503272425,False
OXSR1,,,,-0.009291917295545004,True
P2RX7,,,,0.034057289755129505,False
P4HB,,,,0.022023011072219132,False
PABPN1,,,,0.04021062212192197,False
PAFAH1B2,,,,0.0002761981648611407,True
PAK1,,,,0.021055053553202727,False
PAK2,,,,0.038359367872900695,False
PAK3,,,,0.0348137066072357,False
PAK4,,,,0.04702265951276111,False
PAK6,,,,0.025127221234627135,False
PAK7,,,,0.02870334976019177,False
PALB2,,,,0.013308048051856933,False
PAPPA,,,,0.012276760525724581,False
PARP1,,,,0.020238464450367758,False
PARP9,,,,0.01253290097858417,False
PASK,,,,0.012243426890767135,False
PATZ1,,,,0.04504876338684369,False
PAWR,,,,0.00013956211146374048,True
PAX3,,,,0.012225542739432287,False
PAX5,,,,0.015827777481989134,False
PAX7,,,,0.016229380388456713,False
PAX8,,,,0.02548275970413255,False
PAXIP1,,,,0.017784826976450643,False
PBK,,,,0.02057829215694998,False
PBX1,,,,0.002990680221879823,True
PCDH15,,,,0.00937276484573856,True
PCM1,,,,0.004911623771330062,True
PCNA,,,,0.1002593248166664,False
PCP4L1,,,,0.050386357724361036,False
PCSK7,,,,0.02460227243601271,False
PDCD1,,,,0.02937660749047715,False
PDCD11,,,,0.004873159871639399,True
PDE4DIP,,,,0.009324673510076951,True
PDGFA,,,,0.037393021323581556,False
PDGFB,,,,0.05070637925889259,False
PDGFRA,0.0,0.0,False,0.011364465421526073,False
PDGFRB,,,,0.008970556149592664,True
PDIK1L,,,,0.02550410167434358,False
PDK1,,,,0.0005405394804362575,True
PDK2,,,,0.033813236304616995,False
PDK3,,,,0.00023986538192037125,True
PDK4,,,,0.01992587858147254,False
PDPK1,,,,0.04025592034174113,False
PDZRN4,,,,0.009361055969662871,True
PER1,,,,0.0061007858379013916,True
PEX5L,,,,0.006836824675892881,True
PGAP3,,,,0.050192893393297834,False
PGGT1B,,,,0.0002608760286301056,True
PGR,,,,0.023835783577065752,False
PHF3,,,,0.018451943680625988,False
PHIP,,,,0.0032881590687831074,True
PHKG1,,,,0.04081858538518193,False
PHKG2,,,,0.02254521798818783,False
PHOX2B,,,,0.029309634033819015,False
PI4K2A,,,,0.00030386133497602435,True
PI4K2B,,,,0.00042674818890642036,True
PI4KA,,,,0.020249480002203352,False
PI4KB,,,,0.016272353082473937,False
PICALM,,,,0.025058925512096354,False
PIGU,,,,0.0217718206466746,False
PIK3C2A,,,,-0.002143439542545688,True
PIK3C2B,,,,0.008718387795433973,True
PIK3C2G,,,,0.008371285401847221,True
PIK3C3,,,,0.01582031274282302,False
PIK3CA,0.0,0.07777345925608344,True,0.011591080907341145,False
PIK3CB,,,,0.002864930582278504,True
PIK3CD,,,,0.03521067961235859,False
PIK3CG,,,,0.018633860874596467,False
PIK3R1,0.0,0.012585596884253375,True,0.008407265100687383,True
PIK3R2,,,,0.03387644377335392,False
PIK3R4,,,,0.016118876377268727,False
PIKFYVE,,,,0.023522174710691974,False
PIM1,,,,0.06694153939317794,False
PIM2,,,,0.025361033411504297,False
PIM3,,,,0.00014618526676118878,True
PINK1,,,,0.014960013107012692,False
PIP4K2A,,,,0.019308823355112196,False
PIP4K2B,,,,0.014572465837942857,False
PIP4K2C,,,,0.03819564268535559,False
PIP5K1A,,,,0.01941844480896201,False
PIP5K1B,,,,0.014074444037028582,False
PIP5K1C,,,,0.05463097562691582,False
PIP5KL1,,,,0.022559972886080634,False
PKDCC,,,,0.02054659516861269,False
PKHD1,,,,0.0021513731900934855,True
PKMYT1,,,,2.4660456622082618e-05,True
PKN1,,,,0.008689666682205052,True
PKN2,,,,0.016173499204075657,False
PKN3,,,,0.02598183156785557,False
PLAG1,,,,0.02182907996673494,False
PLAT,,,,0.033024433085945916,False
PLCB2,,,,0.01489416737244597,False
PLCG1,,,,0.006882540483361485,True
PLCG2,,,,0.006308546683775807,True
PLD1,,,,0.01029274773304131,True
PLEKHA5,,,,0.018377516435530462,False
PLK1,,,,0.05574961695262514,False
PLK2,,,,-0.004392335189832066,True
PLK3,,,,0.014916126005440759,False
PLK4,,,,0.007528699289922676,True
PMAIP1,,,,1.6708170451614804e-05,True
PML,,,,0.02270962265806507,False
PMS1,,,,0.0289143442736324,False
PMS2,,,,0.03103823703301846,False
PNCK,,,,0.025674775174403933,False
PNMT,,,,0.05050670245099775,False
PORCN,,,,0.04078645570382373,False
POU2AF1,,,,0.029197808731411156,False
POU5F1,,,,0.04078339042368576,False
POU5F1B,,,,0.011517253082899562,False
PPAPDC1B,,,,0.04024128968057424,False
PPARA,,,,0.03924609019386724,False
PPARD,,,,0.011599847716563583,False
PPARG,,,,0.019311519917664173,False
PPARGC1A,,,,0.03453449952836365,False
PPM1E,,,,0.021557920091318454,False
PPP1R3A,,,,0.014466750900923947,False
PPP2CA,,,,7.929561280011516e-06,True
PPP3CA,,,,0.032408053195013775,False
PPP3CB,,,,0.030597724615400307,False
PPP3CC,,,,0.020564181472454666,False
PPP3R1,,,,0.02004378088877827,False
PPP3R2,,,,0.012003671625676412,False
PRAME,,,,0.008782303568621004,True
PRCC,,,,0.0009233271133772318,True
PRDM16,,,,0.01009717100753584,True
PREX2,,,,0.00011490075262249372,True
PRKAA1,,,,0.046870028838227204,False
PRKAA2,,,,0.01104876590529104,False
PRKACA,,,,0.021882034257861765,False
PRKACB,,,,-0.004854269266869975,True
PRKACG,,,,0.012236762225532154,False
PRKAR1A,,,,0.0016164127268900074,True
PRKAR1B,,,,0.0005029151293396054,True
PRKCA,,,,0.018216471019106395,False
PRKCB,,,,0.008345705556192353,True
PRKCD,,,,0.017095409705615953,False
PRKCE,,,,0.017677214506629763,False
PRKCG,,,,0.003617979802379759,True
PRKCH,,,,0.011959859579595753,False
PRKCI,,,,0.020665523115745536,False
PRKCQ,,,,0.031191279482193697,False
PRKCZ,,,,0.03624174298633317,False
PRKD1,,,,0.006361304766479932,True
PRKD2,,,,0.030632363957053498,False
PRKD3,,,,0.024783379918890545,False
PRKDC,,,,-0.03065358843709934,True
PRKG1,,,,0.010157780942056487,True
PRKG2,,,,0.011752954055444435,False
PRKX,,,,0.025254442039479876,False
PRPF4B,,,,0.003332006537156584,True
PRRX1,,,,0.02426430623880496,False
PSEN1,,,,0.040746432022535375,False
PSEN2,,,,0.016790732378967905,False
PSENEN,,,,0.00014618526676118878,True
PSIP1,,,,0.004192665491810965,True
PSKH1,,,,0.018692326608877603,False
PSKH2,,,,0.010821732706274486,True
PSMA4,,,,4.475755322972516e-05,True
PTCH1,,,,0.01151852298501097,False
PTCH2,,,,0.01618901473778799,False
PTEN,0.0,0.11854342050959449,True,0.005263144480629749,True
PTGS2,,,,0.00473653599731014,True
PTK2,,,,0.014938571790144756,False
PTK2B,,,,0.019921109250576045,False
PTK6,,,,0.0490988926165584,False
PTK7,,,,0.02046175133157367,False
PTPN1,,,,0.031220423430036347,False
PTPN11,,,,0.008043035862520871,True
PTPN22,,,,0.0013369834687084403,True
PTPRC,,,,0.015217171101870267,False
PTPRD,,,,0.007914316730357732,True
PTPRT,,,,0.01101332514867928,False
PTPRU,,,,0.013890028099281105,False
PTTG1,,,,0.0002554786833430929,True
PXDN,,,,0.005839208014777802,True
PXK,,,,0.023492879160491663,False
PXN,,,,0.019770616279283032,False
RAB15,,,,0.10093245272912216,False
RABEP1,,,,0.030695471502946613,False
RAC1,,,,0.03578493317598268,False
RAD21,,,,0.04413655168665574,False
RAD50,,,,0.003391485893425237,True
RAD51,,,,0.00019252865903147788,True
RAD51L1,,,,0.03382376272648778,False
RAF1,,,,0.024154190948800888,False
RAG1,,,,0.017247941410714982,False
RAGE,,,,0.0444343258675566,False
RALA,,,,0.066999104304858,False
RALB,,,,0.05212921608904943,False
RALBP1,,,,0.029352435422613475,False
RALGDS,,,,0.0005828353838611724,True
RANBP17,,,,0.03150930956452482,False
RANBP9,,,,0.030065135065216093,False
RAP1GDS1,,,,0.017091888927302443,False
RAPGEF2,,,,0.013701609083117442,False
RARA,,,,0.013315215573433858,False
RARB,,,,0.034524019364215064,False
RARG,,,,0.02979807570053817,False
RASA1,,,,0.013909132321619642,False
RASA3,,,,0.022496639437695157,False
RASGRF1,,,,0.019836484277538247,False
RASGRF2,,,,0.005378651479669502,True
RB1,0.0,0.11544209864126843,True,0.01144612327698033,False
RBBP8,,,,0.03524235524573971,False
RBL1,,,,0.01785386294887715,False
RBL2,,,,0.01263937435727062,False
RBM15,,,,0.02078762482423703,False
RBPJ,,,,0.014388976726677242,False
RCBTB2,,,,0.03775875960712765,False
RECQL4,,,,0.0005029599200316386,True
REL,,,,0.017811353292698243,False
RELA,,,,0.016650173718577552,False
REM1,,,,0.019120659279963346,False
RET,,,,0.012868600220865807,False
RFC4,,,,0.04087666951847962,False
RGL1,,,,0.015717632869299204,False
RGL2,,,,0.0033918247713781513,True
RGL3,,,,0.00015012321469882483,True
RGL4,,,,0.018864682604145398,False
RGS22,,,,0.014187854249934947,False
RHEB,,,,0.0001631091069550716,True
RHOA,,,,0.030902455308034073,False
RHOH,,,,0.06088597407674468,False
RHPN2,,,,0.01358870079980378,False
RICTOR,,,,0.01598945495248584,False
RIF1,,,,0.0071196138442799475,True
RIMS2,,,,0.0018414460606643848,True
RIOK1,,,,0.024822917970692717,False
RIOK2,,,,0.02757323733357468,False
RIOK3,,,,0.016068777958161223,False
RIPK1,,,,0.010074764132420021,True
RIPK2,,,,0.00881147751995724,True
RIPK3,,,,0.010483853785322602,True
RIPK4,,,,0.021940936200492662,False
RNASEL,,,,0.02009421237762902,False
RNF130,,,,0.03946092824403778,False
ROBO1,,,,0.0017228200051059494,True
ROBO2,,,,0.006424550199526521,True
ROCK1,,,,0.003460116329633598,True
ROCK2,,,,0.00721061131794949,True
ROR1,,,,0.023220632486499013,False
ROR2,,,,0.019716280493535368,False
ROS1,,,,0.016993218635898373,False
RPGRIP1,,,,0.017700396525368582,False
RPL22,,,,0.012239129657551901,False
RPN1,,,,0.011129843271905008,False
RPS6,,,,0.02278349462391588,False
RPS6KA1,,,,0.019178037908620972,False
RPS6KA2,,,,0.020476572421870034,False
RPS6KA3,,,,0.014848592730036681,False
RPS6KA4,,,,0.017246761223783023,False
RPS6KA5,,,,0.031089669818553704,False
RPS6KA6,,,,0.023024301116908622,False
RPS6KB1,,,,0.022793963766762577,False
RPS6KB2,,,,0.017389191280887333,False
RPS6KC1,,,,-0.0007123113477275411,True
RPS6KL1,,,,0.04344237782635292,False
RPTOR,,,,0.012765129334985487,False
RRM2,,,,0.00024925107020738307,True
RUNX1,0.0,0.0028248474382039576,True,0.039172347650764786,False
RUNX1T1,,,,0.008022452223772009,True
RUNX2,,,,0.03345531676974463,False
RXRA,,,,0.01059363743388451,True
RYK,,,,0.023205602067284236,False
SACS,,,,0.0036759350953504,True
SBDS,,,,0.03364915579904168,False
SBK1,,,,0.040256131416645115,False
SBK2,,,,0.0004179845857214135,True
SCARA5,,,,0.025865502045581964,False
SCD,,,,0.04039400698864339,False
SCD5,,,,0.025379971438002046,False
SCRIB,,,,0.014349131401726502,False
SCYL1,,,,0.00962880046074433,True
SCYL2,,,,0.01630582092571132,False
SCYL3,,,,0.01904603221164605,False
SDCCAG8,,,,3.963399771395412e-06,True
SDHB,,,,7.539115360454682e-05,True
SDHC,,,,0.04004400155047588,False
SDHD,,,,0.04022375662169914,False
SEMA3B,,,,0.03459171422490186,False
SEMA5B,,,,0.022205104966829738,False
SEPT3,,,,0.04683779729778678,False
SEPT5,,,,0.014801498274858828,False
SEPT6,,,,0.03690281223556565,False
SEPT9,,,,0.012251604891060832,False
SERPINA12,,,,0.014786693969157156,False
SERPINB1,,,,0.026779960563563493,False
SERPINB4,,,,0.002971606938103258,True
SET,,,,0.044767187889198076,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010502560693194307,True
SFPQ,,,,0.05155880891845563,False
SFRS3,,,,0.025355145065519467,False
SGK1,,,,0.05642965287170551,False
SGK196,,,,0.01518338223338112,False
SGK2,,,,0.013062535374418613,False
SGK223,,,,0.016449898729335756,False
SGK269,,,,0.010223634013378469,True
SGK3,,,,0.024572737436107033,False
SGK494,,,,0.03157620389884214,False
SH3GL1,,,,-0.003965704285227851,True
SHC1,,,,0.023728856732629977,False
SHH,,,,0.026032177902065596,False
SIK1,,,,0.03726095973806292,False
SIK2,,,,0.01795945810532929,False
SIK3,,,,0.019617515582258202,False
SIRT1,,,,0.04291885909733078,False
SIX4,,,,0.012632200268664006,False
SKIL,,,,0.006817585763596203,True
SKP2,,,,0.029730294242352115,False
SLC14A1,,,,0.020775230016906072,False
SLC22A15,,,,0.027120827028569446,False
SLC22A3,,,,0.001422499818158988,True
SLC29A1,,,,0.029670602303549894,False
SLC45A3,,,,0.024161693987591683,False
SLC6A8,,,,0.044975696238357586,False
SLCO4A1,,,,0.010689933323285555,True
SLK,,,,0.018277695927877244,False
SMAD2,,,,0.02347716382079297,False
SMAD3,,,,0.028501908937978597,False
SMAD4,0.0,0.040689823737533604,True,0.029940539386683916,False
SMAD7,,,,0.02258215461865275,False
SMARCA4,0.0,0.016708672081291495,True,0.008751538364254737,True
