feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AFF2,0.0,0.037355205157878456,True,0.016732138205382625,True
AFF3,0.0,0.054562634871402046,True,0.018841920398819392,True
AFF4,0.0,0.0897195209148611,True,0.074306713906926,False
AFG1L,,,,0.09780293651992877,False
AFG3L1P,,,,0.08563896745879161,False
AFG3L2,0.0,0.41543074588569506,True,0.08561595841157661,False
AFM,0.0,0.018482585881117432,False,0.12250022444925505,False
AFMID,,,,0.06297861819932574,False
AFP,0.0,0.4495929751379566,True,0.031735491953047,False
AFTPH,0.0,0.3707146394772216,True,0.011972875971909316,True
AGA,0.0,0.8729444788846903,True,0.08267030205718962,False
AGAP1,0.0,2.0183762377059167,True,0.014544613222555491,True
AGAP2,0.0,0.02862722583746567,True,0.040493685141784246,False
AGAP2-AS1,,,,0.027145849669199012,False
AGAP3,,,,0.0604062413646964,False
AGBL2,0.0,0.07098443632892959,True,0.0989228351370879,False
AGBL3,0.0,0.0350924395747703,True,,
AGBL4,,,,0.12678431727601508,False
AGBL5,0.0,0.6041100491741236,True,0.08640243286244965,False
AGER,0.0,0.025410333143865718,True,0.08919942072362315,False
AGFG1,0.0,0.3004107309085838,True,0.07819129354477534,False
AGFG2,0.0,0.12703658902553525,True,0.06962278598480044,False
AGGF1,0.0,0.4128728043739509,True,0.10283222275331808,False
AGK,0.0,0.5909555309282333,True,0.0636986649245433,False
AGL,0.0,0.8114779330515616,True,0.07098247959067873,False
AGMAT,,,,0.03551331334656097,False
AGO1,0.0,0.3958840469977164,True,0.09697243747495175,False
AGO2,0.0,0.6880782896553816,True,0.0794208438376602,False
AGO3,0.0,0.49613410839166844,True,0.07524314556206899,False
AGO4,0.0,0.06587394501105219,True,0.05834327430009244,False
AGPAT1,0.0,0.5144624517665485,True,0.06366916035950403,False
AGPAT2,0.0,0.6183509001960964,True,0.04669254647972157,False
AGPAT3,0.0,0.17120019723284385,True,0.09671462477354321,False
AGPAT4,0.0,0.58497906062867,True,0.03683917363412492,False
AGPAT5,0.0,0.7868175382586258,True,0.03751453806252596,False
AGPS,0.0,0.7227858280759009,True,0.06840642690547184,False
AGR2,0.0,8.842575501908883,True,-0.019958283703426758,True
AGR3,,,,-0.0007082085561329,True
AGRN,0.0,0.09650192188046439,True,0.031800069450469204,False
AGRP,0.0,0.05011711009326435,True,0.1206119223691768,False
AGT,0.0,2.076322241225758,True,0.05615930663915443,False
AGTPBP1,0.0,1.0403465029938643,True,0.06583228341904929,False
AGTR1,0.0,0.2249999681491752,True,0.08340260842863571,False
AGTR2,0.0,0.025931297758292064,True,0.14785479483753575,False
AGTRAP,,,,0.037411217976753286,False
AGXT,0.0,0.049982170599795504,True,0.04698183914642279,False
AGXT2,,,,0.13117882597879799,False
AHCTF1,0.0,0.3053373235182601,True,0.07604669193203242,False
AHCYL1,0.0,0.40792965680564636,True,0.07981008279268108,False
AHCYL2,0.0,0.23392159179412905,True,0.053567296506348214,False
AHDC1,0.0,0.8168340908082343,True,0.09086172283265863,False
AHI1,0.0,0.2950316891869054,True,0.08568720547296593,False
AHNAK,0.0,1.5170807245420095,True,0.005503899117629353,True
AHNAK2,0.0,5.281503639424964,True,0.008871757385531018,True
AHR,0.0,4.0375795276678925,True,0.012343689236208157,True
AHRR,,,,0.05001991659537162,False
AHSA1,0.0,0.37557767507867124,True,0.08195136013683448,False
AHSA2P,0.0,0.7000275329143897,True,0.0756642029484701,False
AHSG,0.0,0.3987894834768797,True,0.00026855806166778954,True
AHSP,0.0,0.07279306781469654,True,0.045556034579102934,False
AICDA,0.0,1.0812580358808381,True,0.010227989284108336,True
AIF1,0.0,1.4261214054499471,True,-0.00325120934708189,True
AIF1L,,,,0.03560731850595747,False
AIFM1,0.0,0.6730356800168019,True,0.05883463190522862,False
AIFM2,,,,0.04319452027248901,False
AIG1,,,,0.052332551701342524,False
AIM2,0.0,2.268087462344819,True,0.046071953464262926,False
AIMP1,0.0,0.36776153975346804,True,0.0980724524338732,False
AIMP2,0.0,0.4056019491596218,True,0.09091695747967013,False
AIP,0.0,0.34042228956192316,True,0.0885536270450454,False
AIPL1,0.0,0.24722445770541324,True,0.07029167118470926,False
AIRE,0.0,0.044663773914325314,True,0.11349919496113137,False
AJAP1,0.0,0.21201726548734445,True,0.10584133551970343,False
AK1,0.0,0.29275847589968335,True,0.05980743522656722,False
AK2,0.0,0.7149403828823045,True,0.030680513102141198,False
AK3,,,,0.09616097646642821,False
AK4,,,,0.08067927672843164,False
AK5,0.0,0.5920736451148441,True,0.02655045921867248,False
AK6,0.0,0.5628312995333828,True,0.07280063644864726,False
AK7,,,,0.09161936768449312,False
AK8,,,,0.08902726549523367,False
AK9,,,,0.0583059579826033,False
AKAP1,0.0,0.4286879556464473,True,0.01028006730393088,True
AKAP10,0.0,0.33153248956005943,True,0.10288484838311401,False
AKAP11,0.0,0.828451884667454,True,0.07329300524167563,False
AKAP12,0.0,5.341645755846735,True,0.027531135578610023,False
AKAP13,0.0,0.6020342680088578,True,0.059737461332123744,False
AKAP14,,,,0.08456807124753063,False
AKAP17A,0.0,0.5097406803625403,True,0.08622076290481025,False
AKAP3,0.0,0.0872484198681186,True,0.11785337184830562,False
AKAP4,0.0,0.05184737377198076,True,0.13023023542271517,False
AKAP5,0.0,0.12762026528762557,True,0.06164569447502767,False
AKAP6,0.0,0.1084260637517036,True,0.06698006695605978,False
AKAP7,0.0,0.4566243099734661,True,0.07558724294942565,False
AKAP8,0.0,0.22376940392720246,True,0.06522267016994342,False
AKAP8L,0.0,0.0882373449204696,True,0.06465211955014072,False
