feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1A,,,,0.07585520731203214,False
IL1B,,,,0.03356489317404014,False
IL1R1,,,,0.014356217935073166,False
IL1R2,,,,0.01039909915185968,True
IL1RAP,,,,0.03910184137407331,False
IL1RN,,,,0.025313810007290747,False
IL2,,,,0.03362261689987097,False
IL21R,,,,0.035561650322935526,False
IL2RA,,,,0.02050008254014605,False
IL3,,,,0.20036345969964534,False
IL6ST,,,,0.019950148693019448,False
ILK,,,,0.015186954911675786,False
ING1,,,,0.01921463595160071,False
INHBA,,,,0.014710209862303966,False
INPP4B,,,,0.010248679658916992,True
INPP5D,,,,0.01856720835210271,False
INSR,,,,0.017852909387216658,False
INSRR,,,,0.015355680043725062,False
IRAK1,,,,0.0288823443807252,False
IRAK2,,,,0.029273599126641958,False
IRAK3,,,,0.02818402487373663,False
IRAK4,,,,0.0009351845910971591,True
IRF4,,,,0.016036167146004664,False
IRS1,,,,-0.004626949954782682,True
IRS2,,,,0.018716549012831485,False
ISG15,,,,0.02890403746730168,False
ITGA10,,,,0.016484142555281894,False
ITGA5,,,,0.03347584230867396,False
ITGA7,,,,0.01128131779418377,False
ITGAV,,,,0.0057706377876981935,True
ITGB1,,,,0.011396329895227809,False
ITGB4,,,,0.025031393957214793,False
ITGB6,,,,0.020458035650048764,False
ITGB8,,,,0.017888118536038035,False
ITIH5L,,,,0.0217172504904534,False
ITK,,,,0.007133784085763128,True
ITPR1,,,,0.004323541589994186,True
ITPR2,,,,0.0010564411606884393,True
JAG1,,,,0.015103898206178792,False
JAG2,,,,0.014772182854860403,False
JAK1,,,,0.023771533236599838,False
JAK2,0.0,0.001414427157001414,True,0.011116530079687137,False
JAK3,,,,0.023773207890264738,False
JARID2,,,,0.0171833521242839,False
JAZF1,,,,0.10020758859756174,False
JUN,,,,0.04039125018799961,False
JUNB,,,,0.0004646642225043723,True
JUND,,,,0.03666857940644676,False
KALRN,,,,0.005254404061138038,True
KCNH2,,,,0.01424319696412609,False
KCTD14,,,,0.0002971604278162473,True
KDM5A,,,,0.019831605097130924,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.009663956855804963,True
KDR,0.0,0.0,False,0.0067876902543805824,True
KDSR,,,,0.040422327656815776,False
KIAA0802,,,,0.021378070297047795,False
KIAA1409,,,,0.0073646447771858,True
KIAA1549,,,,0.006883237413955986,True
KIAA1804,,,,0.018042984065977298,False
KIAA2022,,,,0.005921979147206505,True
KIT,0.0,0.0,False,0.0104412498341565,True
KLF6,,,,0.033541060913806736,False
KLK3,,,,0.03421428955064615,False
KLK7,,,,0.0504625458873143,False
KPNA5,,,,0.009534151149839064,True
KRAS,0.0,0.10592176174315122,True,0.0020882583209361066,True
KSR1,,,,0.0029101677751171067,True
KSR2,,,,0.0141391799112873,False
KTN1,,,,0.00767137778383612,True
LAMA1,,,,0.0030156671664658794,True
LAMP1,,,,0.02715684872965369,False
LASP1,,,,0.00019857867261901767,True
LATS1,,,,0.012345103791591929,False
LATS2,,,,0.0086719618641889,True
LCK,,,,0.0008614047237044718,True
LCP1,,,,0.045079932363324554,False
LDHA,,,,0.021943606435632822,False
LDLR,,,,0.01762578950531742,False
LEMD1,,,,0.0002903036000178168,True
LETM2,,,,0.05833016685354918,False
LGR5,,,,0.035211560361838326,False
LHFP,,,,1.3008280468777112e-05,True
LIF,,,,0.00038602574953725823,True
LIFR,,,,0.012644585575472139,False
LIMK1,,,,0.015358343258125294,False
LIMK2,,,,0.020473665264649953,False
LMNA,,,,0.006066376961451767,True
LMNB1,,,,0.025809692030624064,False
LMNB2,,,,0.045755969908058164,False
LMO1,,,,0.028928808397351853,False
LMO2,,,,0.015860937918431954,False
LMTK2,,,,0.01971142143701993,False
LMTK3,,,,0.0436271099563813,False
LNX2,,,,0.027479665234169108,False
LOC100130776,,,,0.0008430531275992224,True
LPP,,,,0.028490956450081355,False
LRGUK,,,,0.012142583819376662,False
LRP1,,,,0.00616994823450245,True
LRP1B,,,,0.006681409458009906,True
LRP2,,,,0.005085291279113822,True
LRP6,,,,0.02074106951073643,False
LRRC2,,,,0.017163388160677185,False
LRRC7,,,,0.009222769283820525,True
LRRK1,,,,0.0033135929632154737,True
LRRK2,,,,0.010556878226891782,True
LSP1,,,,0.03697843311941041,False
LTBR,,,,0.04687450402310095,False
LTK,,,,0.017443527620514612,False
LYL1,,,,0.10025868139783198,False
LYN,,,,0.005625589470371537,True
LZTR1,,,,0.021166350709282807,False
MAF,,,,0.020400012281891523,False
MAFB,,,,0.057625252184027254,False
MAGEB16,,,,0.01318027526655319,False
MAK,,,,0.01887877515195237,False
MALT1,,,,0.044916131954413,False
MAMDC4,,,,0.017409657831336918,False
MAML1,,,,0.011862817575294417,False
MAML2,,,,0.016171610053026045,False
MAML3,,,,-0.019649974018732575,True
MAP2K1,,,,0.01104402340306117,False
MAP2K2,,,,0.0004346068103858362,True
MAP2K3,,,,0.009339694877186793,True
MAP2K4,0.0,0.019437354500322548,True,0.021566493775833452,False
MAP2K5,,,,0.004547304251691433,True
MAP2K6,,,,0.01693232124449751,False
MAP2K7,,,,0.027554431399120765,False
MAP3K1,,,,-0.004949267630226761,True
MAP3K10,,,,0.02657455453882188,False
MAP3K11,,,,0.00951119997213539,True
MAP3K12,,,,0.02471723967677171,False
MAP3K13,,,,0.01890262773986598,False
MAP3K14,,,,-0.005467304646863766,True
MAP3K2,,,,0.01572891165895084,False
MAP3K3,,,,0.011900108954784279,False
MAP3K4,,,,0.013127522039589183,False
MAP3K5,,,,0.013033925357282523,False
MAP3K6,,,,0.004292003122591858,True
MAP3K7,,,,0.01214467611932143,False
MAP3K8,,,,0.04386831982097331,False
MAP3K9,,,,0.0176521004888472,False
MAP4K1,,,,0.024984079116665645,False
MAP4K2,,,,0.024514439812508684,False
MAP4K3,,,,0.016124289099489975,False
MAP4K4,,,,0.006041855828166468,True
MAP4K5,,,,0.03748839213400223,False
MAPK1,,,,0.025546661096219794,False
MAPK10,,,,0.026821804766521483,False
MAPK11,,,,0.05094054164049162,False
MAPK12,,,,0.040904248844351135,False
MAPK13,,,,0.057741937142825876,False
MAPK14,,,,0.04364363108133156,False
MAPK15,,,,0.046882081202094604,False
MAPK3,,,,0.028828162959005085,False
MAPK4,,,,0.019324876375523634,False
MAPK6,,,,0.027599591606246823,False
MAPK7,,,,0.01835566721477779,False
MAPK8,,,,0.010852089750843749,True
MAPK8IP2,,,,0.050948134448932085,False
MAPK9,,,,0.03707770644362201,False
MAPKAPK2,,,,0.06436577080235394,False
MAPKAPK3,,,,0.04499351152795551,False
MAPKAPK5,,,,0.027572677645309497,False
MAPKBP1,,,,0.027363641818613345,False
MARK1,,,,0.0148529286635412,False
MARK2,,,,0.030198613579430357,False
MARK3,,,,-0.001395405642077446,True
MARK4,,,,0.0007936245703281827,True
MAST1,,,,0.02022731543994685,False
MAST2,,,,0.0016163360403834654,True
MAST3,,,,0.024201748355810248,False
MAST4,,,,0.008978093580559851,True
MASTL,,,,0.018062547774129866,False
MATK,,,,0.046817458431737895,False
MAX,,,,0.0002233218283611142,True
MBIP,,,,0.05521876370867518,False
MCF2,,,,0.0006823889694960898,True
MCL1,,,,0.04082858577473832,False
MCM3AP,,,,0.012450688369005503,False
MCM4,,,,0.006755884224053655,True
MDM2,1.0,,False,-0.0026874279368829597,True
MDM4,,,,0.021247042666924797,False
MECOM,,,,0.01372182391461576,False
MED13L,,,,0.003412871253656919,True
MEF2A,,,,0.03301374876169396,False
MELK,,,,0.019228747617457423,False
MEN1,,,,0.019788484007796803,False
MERTK,,,,0.027458985448371578,False
MET,0.0,0.0,False,0.014283150441662664,False
MFSD2A,,,,0.019169936591216633,False
MFSD4,,,,0.02884321897025338,False
MGA,,,,0.004101961275583105,True
MGC42105,,,,0.014919499597205958,False
MIF,,,,4.266192209645633e-06,True
MINK1,,,,0.005068893655177385,True
MITF,,,,0.019678936274172554,False
MKL1,,,,0.02692176664250524,False
MKNK1,,,,0.0001702506998056945,True
MKNK2,,,,8.624493132557708e-06,True
MKRN3,,,,0.008560769016118661,True
MLF1,,,,0.05211891716296942,False
MLH1,0.0,0.013963962159064952,True,0.019347469161707112,False
MLKL,,,,0.018322039322978552,False
MLL,,,,0.004813975262076082,True
MLL3,,,,0.00375222841493278,True
MLLT1,,,,0.023157106795976806,False
MLLT10,,,,0.013829463431274168,False
MLLT11,,,,0.00012751974080024847,True
MLLT3,1.0,,False,0.013654012982932229,False
MLLT4,,,,0.005154928927651849,True
MLLT6,,,,0.012852834143665974,False
MMP1,,,,0.031521552809218784,False
MMP2,,,,0.005263572382099489,True
MMP20,,,,0.010021408238074396,True
MMP8,,,,0.0019280941710762413,True
MMP9,,,,0.07208305754902301,False
MN1,,,,0.010784216767415379,True
MNX1,,,,0.016126375100885007,False
MOS,,,,0.05065875388527886,False
MPL,,,,0.011676429507304194,False
MPPED2,,,,0.01652265370837288,False
MRE11A,,,,0.002897712524312246,True
MSH2,0.0,0.013963962159064952,True,0.03159518632712345,False
MSH3,,,,0.01284634512846928,False
MSH5,,,,0.022790052952281762,False
MSH6,0.0,0.011203224733642932,True,0.0009082434397676474,True
MSI2,,,,0.03967103596894983,False
MSMB,,,,0.028821790353202672,False
MSN,,,,0.05129439795871308,False
MST1R,,,,0.02347457438269397,False
MST4,,,,3.038041892636686e-05,True
MTCP1,,,,1.3097447522230462e-05,True
MTCP1NB,,,,0.20009482120155128,False
MTMR11,,,,0.024713524031008318,False
MTOR,,,,0.002312919339689438,True
MTUS2,,,,0.018376508231399337,False
MUC1,,,,8.09065312371885e-05,True
MUSK,,,,0.01780640183504377,False
MUTYH,,,,0.013969965166571474,False
MYB,,,,0.00973397852702919,True
MYBL2,,,,0.054714263409996335,False
MYC,0.0,0.0,False,0.018839744536500853,False
MYCL1,1.0,,False,0.033767548085100796,False
MYCN,1.0,,False,0.01725917628856871,False
MYD88,,,,0.011276561772198379,False
MYH1,,,,0.00394551619161426,True
MYH10,,,,0.006112580423926549,True
MYH11,,,,0.006330825761140989,True
MYH9,,,,0.00982949061147361,True
MYLK,,,,0.003174354646887227,True
MYLK2,,,,0.021645941282548684,False
MYLK3,,,,0.013377910697555504,False
MYLK4,,,,0.02271085724274289,False
MYO18B,,,,0.011493758641951216,False
MYO3A,,,,0.0022833192371918046,True
MYO3B,,,,0.024188680322747954,False
MYST2,,,,0.02443912624196087,False
MYST3,,,,0.0012112293871122943,True
MYST4,,,,0.01096462559107634,False
MYT1,,,,0.007845451616026261,True
N4BP2,,,,0.01593508392489945,False
NACA,,,,0.005246688479914345,True
NAV3,,,,0.004943648536845724,True
NBN,,,,0.031928261476652266,False
NCAM1,,,,0.010705103060409168,True
NCAPD3,,,,0.00660978260710815,True
NCKIPSD,,,,0.020262284944894352,False
NCOA1,,,,0.014284901789186503,False
NCOA2,,,,0.01549822121991269,False
NCOA3,,,,0.011962961946126288,False
NCOA4,,,,0.02420016140613155,False
NEDD8,,,,0.029067007873780755,False
NEDD9,,,,0.019592872964373224,False
NEK1,,,,0.016830856022640173,False
NEK10,,,,0.016265211897509332,False
NEK11,,,,0.02063531684125158,False
NEK2,,,,0.029348475708639903,False
NEK3,,,,-0.0025803527201407692,True
NEK4,,,,0.026936491535523428,False
NEK5,,,,0.01229069056468553,False
NEK6,,,,0.04542456398997633,False
NEK7,,,,0.04554742020986914,False
NEK8,,,,0.030804012548700115,False
NEK9,,,,0.021650514179208456,False
NF1,0.0,0.03284035404754559,True,0.0068645573855896196,True
NF2,0.0,0.03151808503391821,True,0.02416754009925853,False
NFATC1,,,,0.007340846299234833,True
NFIA,,,,0.031245770601861005,False
NFKB1,,,,0.024946946857614147,False
NFKB2,,,,0.02980511915631894,False
NFKBIA,,,,0.028839429965569322,False
NGF,,,,0.021745215341987936,False
NGFR,,,,0.04037957366820587,False
NIN,,,,0.012988181080936318,False
NIPBL,,,,0.0033282607157097944,True
NKD2,,,,0.027224663895138244,False
NKX2-1,,,,0.040192224784346364,False
NLK,,,,0.033847667666802916,False
NLRP1,,,,0.008535539321261072,True
NLRP10,,,,0.007518321055570907,True
NLRP3,,,,0.011317658996103156,False
NLRP6,,,,0.009936194452532526,True
NONO,,,,0.025541624238437918,False
NOS2,,,,0.014489255811268469,False
NOS3,,,,0.02021655361455266,False
NOTCH1,0.0,0.022150009416158124,True,0.023821249112257945,False
NOTCH2,,,,0.01463195674922069,False
NOTCH3,,,,0.009897828759628994,True
NOTCH4,,,,0.006718757283815511,True
NOV,,,,0.02892511352801586,False
NOVA1,,,,0.04125692984617624,False
NPAT,,,,0.00043606582416169957,True
NPM1,,,,0.04492101180807962,False
NPR1,,,,0.015376201714229062,False
NPR2,,,,0.03536146477205374,False
NPRL2,,,,0.027219638784250422,False
NR1H2,,,,-0.03749401452463042,True
NR1H3,,,,0.010554421569436987,True
NR2F1,,,,0.0372042763790047,False
NR3C1,,,,0.0348881810777101,False
NR4A3,,,,0.014057826180556322,False
NRAS,0.0,0.05968241502418152,True,0.023338280374722516,False
NRBP1,,,,0.03291264332743091,False
NRBP2,,,,0.040225580667611456,False
NRK,,,,0.014254195140645935,False
NSD1,,,,0.013024368441313728,False
NTRK1,,,,0.014318864271664445,False
NTRK2,,,,0.02153407285775238,False
NTRK3,,,,0.007248839928725928,True
NTSR1,,,,0.0002711289315006426,True
NUAK1,,,,0.014164699435093086,False
NUAK2,,,,0.010080563193654423,True
NUDT10,,,,0.028988097013596514,False
NUDT11,,,,0.04041412297533131,False
NUMA1,,,,0.008559573323078008,True
NUP133,,,,0.003405733758513176,True
NUP153,,,,0.008246516165080497,True
NUP210,,,,0.009910076510132306,True
NUP214,,,,0.0010279118072452804,True
NUP98,,,,0.011411822883434683,False
NYNRIN,,,,0.012680356364383239,False
OBSCN,,,,0.006061702245351139,True
ODZ1,,,,0.0037475908530434504,True
OGG1,,,,0.00014654876004976806,True
OLFM4,,,,0.029052489011569628,False
OLIG2,,,,1.7351342265293358e-05,True
OMD,,,,0.0003438718113539506,True
OMG,,,,0.025188673961497526,False
OR2L13,,,,0.011622282623390991,False
OR4E2,,,,0.05672951611191243,False
ORAOV1,,,,0.06690410287658993,False
ORMDL3,,,,0.029192071112407392,False
OSR1,,,,0.02423934393184014,False
OXSR1,,,,-0.00925045778034316,True
P2RX7,,,,0.034099291064570686,False
P4HB,,,,0.02201804950615249,False
PABPN1,,,,0.04022283090148107,False
PAFAH1B2,,,,0.0002457557762182651,True
PAK1,,,,0.021140831099601378,False
PAK2,,,,0.038373585810019595,False
PAK3,,,,0.03484638364545285,False
PAK4,,,,0.03152854530420825,False
PAK6,,,,0.03086916082977182,False
PAK7,,,,0.02877549916722378,False
PALB2,,,,0.0133585330362686,False
PAPPA,,,,0.012231274310812005,False
PARP1,,,,0.02022519097181395,False
PARP9,,,,0.012544523506432669,False
PASK,,,,0.012279006698247042,False
PATZ1,,,,0.044974129764172754,False
PAWR,,,,0.0001414521196491295,True
PAX3,,,,0.012242211424648082,False
PAX5,,,,0.0158337368322576,False
PAX7,,,,0.01623190531669255,False
PAX8,,,,0.00034842464534417747,True
PAXIP1,,,,0.02178032060052888,False
PBK,,,,0.020509014681119313,False
PBX1,,,,0.0030006259569666915,True
PCDH15,,,,0.011585413711588144,False
PCM1,,,,0.005783172471110882,True
PCNA,,,,0.00015788714727543593,True
PCP4L1,,,,0.050387397928465985,False
PCSK7,,,,0.017306040633575024,False
PDCD1,,,,0.029376434889735015,False
PDCD11,,,,0.004861573891380032,True
PDE4DIP,,,,0.008563230674586081,True
PDGFA,,,,0.01908908399956001,False
PDGFB,,,,0.06739867383890075,False
PDGFRA,0.0,0.0,False,0.01143137210262969,False
PDGFRB,,,,0.008992401169720693,True
PDIK1L,,,,0.02551595969694999,False
PDK1,,,,0.0005496489686276906,True
PDK2,,,,0.03381425545249056,False
PDK3,,,,0.0002391584708918119,True
PDK4,,,,0.01997864403255132,False
PDPK1,,,,0.04025685507798396,False
PDZRN4,,,,0.009338972318794266,True
PER1,,,,0.0015423839020903124,True
PEX5L,,,,0.006815865787755812,True
PGAP3,,,,0.05020058737357307,False
PGGT1B,,,,0.000261426701667129,True
PGR,,,,0.023829044815082745,False
PHF3,,,,0.01857744791791011,False
PHIP,,,,0.0032771248300015607,True
PHKG1,,,,0.040828513384612096,False
PHKG2,,,,0.022545355414943905,False
PHOX2B,,,,0.02934058113522578,False
PI4K2A,,,,0.00030984970255626003,True
PI4K2B,,,,0.01587899290262783,False
PI4KA,,,,0.020306810257125205,False
PI4KB,,,,0.016197558250976293,False
PICALM,,,,0.025086105395207548,False
PIGU,,,,0.0217861043911009,False
PIK3C2A,,,,-0.002047687071688761,True
PIK3C2B,,,,0.005274073683973052,True
PIK3C2G,,,,0.00911860859138812,True
PIK3C3,,,,0.015710099682073753,False
PIK3CA,0.0,0.07777345925608344,True,0.014608745143699258,False
PIK3CB,,,,-0.002560573037574885,True
PIK3CD,,,,0.041756113435564554,False
PIK3CG,,,,0.019760070884566036,False
PIK3R1,0.0,0.012585596884253375,True,0.0083437189670449,True
PIK3R2,,,,0.033876069814358846,False
PIK3R4,,,,0.016027424699008332,False
PIKFYVE,,,,0.023560130486552852,False
PIM1,,,,0.06694300416876912,False
PIM2,,,,0.02536252458534632,False
PIM3,,,,0.00014658557578014187,True
PINK1,,,,0.02931581091999943,False
PIP4K2A,,,,0.01933330076732842,False
PIP4K2B,,,,0.014592518245981432,False
PIP4K2C,,,,0.03819556289968142,False
PIP5K1A,,,,0.01945106195353958,False
PIP5K1B,,,,0.014058708146848689,False
PIP5K1C,,,,0.054555146082976895,False
PIP5KL1,,,,0.06713740694619619,False
PKDCC,,,,0.02051683131453362,False
PKHD1,,,,0.002233226719410381,True
PKMYT1,,,,2.611865700879952e-05,True
PKN1,,,,0.00869541449712852,True
PKN2,,,,0.01617582135128077,False
PKN3,,,,0.02601028323608947,False
PLAG1,,,,0.011237281227513057,False
PLAT,,,,0.033038595673247455,False
PLCB2,,,,0.010226989501982598,True
PLCG1,,,,0.015348827807896473,False
PLCG2,,,,0.0062131130366668025,True
PLD1,,,,0.01342211036859866,False
PLEKHA5,,,,0.018399307534550283,False
PLK1,,,,0.04828225844283797,False
PLK2,,,,-0.0044528283829029245,True
PLK3,,,,0.014972838176496276,False
PLK4,,,,0.014996648667225474,False
PMAIP1,,,,1.7134974371740843e-05,True
PML,,,,0.022714190654466577,False
PMS1,,,,0.028941335126678455,False
PMS2,,,,0.031083818554293513,False
PNCK,,,,0.025688185856547353,False
PNMT,,,,0.025462373276316376,False
PORCN,,,,0.04079370844783368,False
POU2AF1,,,,0.02919854821431809,False
POU5F1,,,,0.040797623244893284,False
POU5F1B,,,,0.011488201525585807,False
PPAPDC1B,,,,0.04016699187933408,False
PPARA,,,,0.03926217594953202,False
PPARD,,,,0.011570042347877315,False
PPARG,,,,0.019338228524094163,False
PPARGC1A,,,,0.0346034033987242,False
PPM1E,,,,0.021587234883142112,False
PPP1R3A,,,,0.014388323159770797,False
PPP2CA,,,,8.73606974511374e-06,True
PPP3CA,,,,0.0323386804707944,False
PPP3CB,,,,0.030677012734379398,False
PPP3CC,,,,0.02056537041876896,False
PPP3R1,,,,0.02006376035445889,False
PPP3R2,,,,0.012020151118347703,False
PRAME,,,,0.008813915522948494,True
PRCC,,,,0.0009378187708856389,True
PRDM16,,,,0.011292017797080946,False
PREX2,,,,0.0009794478626414884,True
PRKAA1,,,,0.04689397899045625,False
PRKAA2,,,,0.011077842042602336,False
PRKACA,,,,0.02193963350831983,False
PRKACB,,,,-0.004865118150516384,True
PRKACG,,,,0.01227276449731548,False
PRKAR1A,,,,0.001566252124239594,True
PRKAR1B,,,,0.0005032669532300931,True
PRKCA,,,,0.00983969263452233,True
PRKCB,,,,0.008294793669604667,True
PRKCD,,,,0.0158625995467024,False
PRKCE,,,,0.01764387338078824,False
PRKCG,,,,0.009178079485973064,True
PRKCH,,,,0.011898623431818056,False
PRKCI,,,,0.02748260747647752,False
PRKCQ,,,,0.024181545172613648,False
PRKCZ,,,,0.03626606605269845,False
PRKD1,,,,0.008135354463536804,True
PRKD2,,,,0.03061480573697141,False
PRKD3,,,,0.02480308658238566,False
PRKDC,,,,-0.027264771693035757,True
PRKG1,,,,0.010231513341483768,True
PRKG2,,,,0.01170796754436056,False
PRKX,,,,0.025256515836336865,False
PRPF4B,,,,0.0033932773181232128,True
PRRX1,,,,0.02427592970035608,False
PSEN1,,,,0.020667199143192393,False
PSEN2,,,,0.032328764893517374,False
PSENEN,,,,0.00014649643979294292,True
PSIP1,,,,0.004203892524178637,True
PSKH1,,,,0.01869367118095547,False
PSKH2,,,,0.010890757860228235,False
PSMA4,,,,5.191346949154192e-05,True
PTCH1,,,,0.007091508572329498,True
PTCH2,,,,0.01622605046319132,False
PTEN,0.0,0.11854342050959449,True,0.00838940747752519,True
PTGS2,,,,0.004738791929447835,True
PTK2,,,,0.013021797489969535,False
PTK2B,,,,0.019894675067715414,False
PTK6,,,,0.049101165321208895,False
PTK7,,,,0.02881736299168521,False
PTPN1,,,,0.03128062076340105,False
PTPN11,,,,0.008059154919825324,True
PTPN22,,,,0.0013214462249079115,True
PTPRC,,,,0.015339887074228157,False
PTPRD,,,,0.007903127038515773,True
PTPRT,,,,0.010978980398551854,False
PTPRU,,,,0.010123907997847246,True
PTTG1,,,,0.0002557556930200657,True
PXDN,,,,0.005763434310910264,True
PXK,,,,0.023398162060861375,False
PXN,,,,0.019786622552024104,False
RAB15,,,,0.06748041212167157,False
RABEP1,,,,0.030679356134649713,False
RAC1,,,,0.03578676805314285,False
RAD21,,,,0.04421591720408317,False
RAD50,,,,0.0033584234741687227,True
RAD51,,,,0.00020398111738032074,True
RAD51L1,,,,0.03376476402294033,False
RAF1,,,,0.024171887024824944,False
RAG1,,,,0.01734561054900773,False
RAGE,,,,0.0444641672779053,False
RALA,,,,0.06699838589504152,False
RALB,,,,0.05214247585669639,False
RALBP1,,,,0.029394743394388672,False
RALGDS,,,,0.0005872423856470505,True
RANBP17,,,,0.019264984952369488,False
RANBP9,,,,0.02131274096761899,False
RAP1GDS1,,,,0.017114133570178974,False
RAPGEF2,,,,0.013662071390201286,False
RARA,,,,0.013332800581449722,False
RARB,,,,0.03451928398712488,False
RARG,,,,0.029811211259760998,False
RASA1,,,,0.01392872450922954,False
RASA3,,,,0.022547081957290042,False
RASGRF1,,,,0.01986146909226243,False
RASGRF2,,,,0.005452952981268165,True
RB1,0.0,0.11544209864126843,True,0.016096182754556515,False
RBBP8,,,,0.03523210421851334,False
RBL1,,,,0.01789838526515211,False
RBL2,,,,0.012609077758873656,False
RBM15,,,,0.02081607929235037,False
RBPJ,,,,0.014425351007768886,False
RCBTB2,,,,0.028632139448158803,False
RECQL4,,,,0.0033972247511262826,True
REL,,,,0.017805621773714284,False
RELA,,,,0.009172858639602186,True
REM1,,,,0.01917667286062583,False
RET,,,,0.012836717215130376,False
RFC4,,,,0.04087879716373754,False
RGL1,,,,0.015625514032861113,False
RGL2,,,,0.0034084808814801824,True
RGL3,,,,0.00015009717786255378,True
RGL4,,,,0.018879947378571287,False
RGS22,,,,0.015188103962740241,False
RHEB,,,,0.00016390020925871214,True
RHOA,,,,0.030958296408022497,False
RHOH,,,,0.04081539945348296,False
RHPN2,,,,0.019696944137994967,False
RICTOR,,,,0.01600212981367855,False
RIF1,,,,0.007074384084627199,True
RIMS2,,,,0.0018758247324551591,True
RIOK1,,,,0.016676594527143464,False
RIOK2,,,,0.027598023534587995,False
RIOK3,,,,0.014642239027213939,False
RIPK1,,,,0.010099058691626608,True
RIPK2,,,,0.008753756383169057,True
RIPK3,,,,0.01047026736674201,True
RIPK4,,,,0.016946213325964927,False
RNASEL,,,,0.020039967726697958,False
RNF130,,,,0.03947953747841707,False
ROBO1,,,,0.0023763290622101545,True
ROBO2,,,,0.008636942572709383,True
ROCK1,,,,0.004524554107450072,True
ROCK2,,,,0.002808293450061566,True
ROR1,,,,0.023233908699649232,False
ROR2,,,,0.019734703462725708,False
ROS1,,,,0.017071706773646524,False
RPGRIP1,,,,0.013586388878399195,False
RPL22,,,,0.015502298081076641,False
RPN1,,,,0.011141897144890093,False
RPS6,,,,0.022700508955328862,False
RPS6KA1,,,,0.021864477434751645,False
RPS6KA2,,,,0.02053133394455014,False
RPS6KA3,,,,0.0005089109171755476,True
RPS6KA4,,,,0.017246220377980067,False
RPS6KA5,,,,0.03112599614885202,False
RPS6KA6,,,,0.02306309228682497,False
RPS6KB1,,,,0.02280812669250448,False
RPS6KB2,,,,0.01737296056548302,False
RPS6KC1,,,,0.005094549728662083,True
RPS6KL1,,,,0.043441144724148735,False
RPTOR,,,,0.012849532225995686,False
RRM2,,,,0.00022347613159683734,True
RUNX1,0.0,0.0028248474382039576,True,0.03917591288561828,False
RUNX1T1,,,,0.008030066440590731,True
RUNX2,,,,0.03354954897661825,False
RXRA,,,,0.010598730924941699,True
RYK,,,,0.023163906387865304,False
SACS,,,,0.002192734954028814,True
SBDS,,,,0.03357506716889914,False
SBK1,,,,0.04025650679047843,False
SBK2,,,,0.00039093422416144766,True
SCARA5,,,,0.025888922333067204,False
SCD,,,,0.040395248795237176,False
SCD5,,,,0.025382418557010296,False
SCRIB,,,,0.014324992855225396,False
SCYL1,,,,0.0095620965326961,True
SCYL2,,,,0.01634234611081404,False
SCYL3,,,,0.01898721321749075,False
SDCCAG8,,,,4.355297152230133e-06,True
SDHB,,,,7.739988853820553e-05,True
SDHC,,,,0.040046127047698284,False
SDHD,,,,0.040225580667611456,False
SEMA3B,,,,0.03464859459106317,False
SEMA5B,,,,0.022255287003283032,False
SEPT3,,,,0.031397678415235906,False
SEPT5,,,,0.014803145125762458,False
SEPT6,,,,0.03686928499149914,False
SEPT9,,,,0.012189012597327674,False
SERPINA12,,,,0.014884768661938172,False
SERPINB1,,,,0.026798643912229525,False
SERPINB4,,,,0.002947818002708054,True
SET,,,,0.022487755947420206,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010452561620670582,True
SFPQ,,,,0.05157183402176875,False
SFRS3,,,,0.02535686214285234,False
SGK1,,,,0.0564426473367718,False
SGK196,,,,0.015163767864814343,False
SGK2,,,,0.013109033489102728,False
SGK223,,,,0.016437551410601575,False
SGK269,,,,0.010349920503070006,True
SGK3,,,,0.0246546237589004,False
SGK494,,,,0.031592327463419126,False
SH3GL1,,,,-0.003932946743476988,True
SHC1,,,,0.017603150149606898,False
SHH,,,,0.026045618781496593,False
SIK1,,,,0.03728113726165156,False
SIK2,,,,0.01792280168096817,False
SIK3,,,,0.0211903929105542,False
SIRT1,,,,0.041065838007668665,False
SIX4,,,,0.012651725141324644,False
SKIL,,,,0.006756235789340818,True
SKP2,,,,0.01717080725510971,False
SLC14A1,,,,0.01906111367049908,False
SLC22A15,,,,0.027167187213544844,False
SLC22A3,,,,0.0014584603514886836,True
SLC29A1,,,,0.01530601171168484,False
SLC45A3,,,,0.024178365578623285,False
SLC6A8,,,,0.022771238500006452,False
SLCO4A1,,,,0.010691537699589079,True
SLK,,,,0.01827675168606375,False
SMAD2,,,,0.023523651214400358,False
SMAD3,,,,0.02852616875507886,False
SMAD4,0.0,0.040689823737533604,True,0.029954817871922182,False
SMAD7,,,,0.02251278702769371,False
SMARCA4,0.0,0.016708672081291495,True,0.008732742303862671,True
SMARCB1,1.0,,False,0.000408308263337458,True
SMC2,,,,0.02250343354622115,False
SMG1,,,,0.005863459825437374,True
SMO,0.0,0.0,False,0.04237879192201634,False
SMURF1,,,,0.019115493161561983,False
SMURF2,,,,0.006713095824780261,True
SNRK,,,,0.028558251012132874,False
SNX19,,,,0.024676811481466422,False
SOCS1,0.0,0.0014144271570014138,True,,
