feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IDH1,0.0,0.0014144271570014143,True,0.0303280865659107,False
IDH2,,,,0.03396413396575121,False
IFNA2,,,,0.05828752087437432,False
IFNB1,,,,0.02882286548602618,False
IFNG,,,,0.04527449908793408,False
IGF1R,,,,0.0036912419292119956,True
IGFBP5,,,,0.02537559433238328,False
IKBKB,,,,0.042721993857467035,False
IKBKE,,,,0.018152703097439195,False
IKZF1,,,,0.004408937916314458,True
IKZF3,,,,0.014030602918445344,False
IL17RD,,,,0.0013275004721268527,True
IL1A,,,,0.06768192695732701,False
IL1B,,,,0.03354939518934222,False
IL1R1,,,,0.013522650007210792,False
IL1R2,,,,0.010342562533361554,True
IL1RAP,,,,0.03911178067531276,False
IL1RN,,,,0.02533416196174694,False
IL2,,,,0.03361815180644701,False
IL21R,,,,0.03553436145971144,False
IL2RA,,,,0.02045798808220598,False
IL3,,,,0.20035796581955895,False
IL6ST,,,,0.026225173552380108,False
ILK,,,,0.015136461235202195,False
ING1,,,,0.01919707898759973,False
INHBA,,,,0.014669897410824091,False
INPP4B,,,,0.010222494916731256,True
INPP5D,,,,0.018205530758268897,False
INSR,,,,0.022328412071348266,False
INSRR,,,,0.015186109999939875,False
IRAK1,,,,0.02883424595466969,False
IRAK2,,,,0.019675271139426503,False
IRAK3,,,,0.019400431272050416,False
IRAK4,,,,0.0011132160181744073,True
IRF4,,,,0.025606331431668575,False
IRS1,,,,-0.005511082631216762,True
IRS2,,,,0.017194865095736613,False
ISG15,,,,0.025496812119754207,False
ITGA10,,,,0.016130070807595202,False
ITGA5,,,,0.03342018616896114,False
ITGA7,,,,0.011229174900478974,True
ITGAV,,,,0.010271612501300733,True
ITGB1,,,,0.00505589065755725,True
ITGB4,,,,0.024615216206993574,False
ITGB6,,,,0.026321015339607384,False
ITGB8,,,,0.02626777725504037,False
ITIH5L,,,,0.02390515657249882,False
ITK,,,,0.018408820713341947,False
ITPR1,,,,0.004399533802042413,True
ITPR2,,,,-0.0009346777915856142,True
JAG1,,,,0.019852609567000763,False
JAG2,,,,0.02021261836948879,False
JAK1,,,,0.023667373976570424,False
JAK2,0.0,0.001414427157001414,True,0.017880262623606685,False
JAK3,,,,0.025872608816234814,False
JARID2,,,,0.016806103652367985,False
JAZF1,,,,0.10020455508849875,False
JUN,,,,0.040385159144980094,False
JUNB,,,,0.00045726102857962384,True
JUND,,,,0.036663333116438636,False
KALRN,,,,0.005512076985438325,True
KCNH2,,,,0.019670754443600325,False
KCTD14,,,,0.00029237757110970073,True
KDM5A,,,,0.01967388670447692,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.013313368164187166,False
KDR,0.0,0.0,False,0.008805504094555956,True
KDSR,,,,0.04041573159910687,False
KIAA0802,,,,0.023836989225097187,False
KIAA1409,,,,0.009307672885561752,True
KIAA1549,,,,0.012104532107874351,True
KIAA1804,,,,0.015528166060947746,False
KIAA2022,,,,0.00932983543622002,True
KIT,0.0,0.0,False,0.010274052811432085,True
KLF6,,,,0.05761408529527026,False
KLK3,,,,0.04416635152442039,False
KLK7,,,,0.08969867314491055,False
KPNA5,,,,0.009309676714675651,True
KRAS,0.0,0.10592176174315122,True,0.002123294802762278,True
KSR1,,,,0.012440093289515472,False
KSR2,,,,0.021399617484348044,False
KTN1,,,,0.011678828382684994,True
LAMA1,,,,0.0033217659147491514,True
LAMP1,,,,0.0271473737209106,False
LASP1,,,,0.00019202121420675225,True
LATS1,,,,0.012192971590788195,True
LATS2,,,,0.012423169508441875,False
LCK,,,,0.01146110289685426,True
LCP1,,,,0.035909956710298944,False
LDHA,,,,0.021924439914732634,False
LDLR,,,,0.017586626335294335,False
LEMD1,,,,0.0002800016489775,True
LETM2,,,,0.05485528492995102,False
LGR5,,,,0.03425878564839557,False
LHFP,,,,1.2140130848425686e-05,True
LIF,,,,0.0003804006540836799,True
LIFR,,,,0.012579073302179382,False
LIMK1,,,,0.015297386191414332,False
LIMK2,,,,0.021170174979429652,False
LMNA,,,,0.006011843057029581,True
LMNB1,,,,0.025796050812056822,False
LMNB2,,,,0.03293675792050721,False
LMO1,,,,0.028922999541856377,False
LMO2,,,,0.0158531030802294,False
LMTK2,,,,0.015088125919905604,False
LMTK3,,,,0.032966584670987696,False
LNX2,,,,0.027508593818549847,False
LOC100130776,,,,0.0008231727954771624,True
LPP,,,,0.027487244815214067,False
LRGUK,,,,0.016269423720035682,False
LRP1,,,,0.007433073999011387,True
LRP1B,,,,0.007314771383070879,True
LRP2,,,,0.005226000390741327,True
LRP6,,,,0.024808027991747292,False
LRRC2,,,,0.017181444944175426,False
LRRC7,,,,0.009612689203882573,True
LRRK1,,,,0.0033771610603092073,True
LRRK2,,,,0.012246954723158452,False
LSP1,,,,0.036983005691066335,False
LTBR,,,,0.058091693147167056,False
LTK,,,,0.016889457345236825,False
LYL1,,,,0.10025481417769627,False
LYN,,,,0.005423399614969753,True
LZTR1,,,,0.026391054383695444,False
MAF,,,,0.020393490699682743,False
MAFB,,,,0.0576138867076566,False
MAGEB16,,,,0.012591328746646084,False
MAK,,,,0.018854153184530327,False
MALT1,,,,0.04484487701451101,False
MAMDC4,,,,0.017136602896395084,False
MAML1,,,,0.011812431680205219,True
MAML2,,,,0.01829993247470898,False
MAML3,,,,-0.01820024228507076,True
MAP2K1,,,,0.02073363929861084,False
MAP2K2,,,,0.020497508944714915,False
MAP2K3,,,,0.009240804389166307,True
MAP2K4,0.0,0.019437354500322548,True,0.028471380951320503,False
MAP2K5,,,,0.016775594272609592,False
MAP2K6,,,,0.03364594621543461,False
MAP2K7,,,,0.03861110757903308,False
MAP3K1,,,,-0.007139916973438967,True
MAP3K10,,,,0.02653904800902865,False
MAP3K11,,,,0.00940713019642924,True
MAP3K12,,,,0.024675834040497825,False
MAP3K13,,,,0.018593578614384466,False
MAP3K14,,,,-0.003243532348199122,True
MAP3K2,,,,0.01533326307444286,False
MAP3K3,,,,0.011886952121744909,True
MAP3K4,,,,0.01645775241378907,False
MAP3K5,,,,0.020402024563554114,False
MAP3K6,,,,0.008910957619285714,True
MAP3K7,,,,0.012127784076416086,True
MAP3K8,,,,0.04116284862281224,False
MAP3K9,,,,0.017316768917312094,False
MAP4K1,,,,0.03145921290089898,False
MAP4K2,,,,0.024488303444206393,False
MAP4K3,,,,0.02507726282639516,False
MAP4K4,,,,0.0060140423767249766,True
MAP4K5,,,,0.03746018084745494,False
MAPK1,,,,0.025537619651934292,False
MAPK10,,,,0.03429672307958107,False
MAPK11,,,,0.0509173623758277,False
MAPK12,,,,0.04089043532949429,False
MAPK13,,,,0.057732860388973545,False
MAPK14,,,,0.04368367346595383,False
MAPK15,,,,0.04680019614437992,False
MAPK3,,,,0.02880104909461818,False
MAPK4,,,,0.025047031978119916,False
MAPK6,,,,0.03744905274283044,False
MAPK7,,,,0.02898514704561114,False
MAPK8,,,,0.010836930620338974,True
MAPK8IP2,,,,0.05093280216908041,False
MAPK9,,,,0.055337173329459595,False
MAPKAPK2,,,,0.07079043565876471,False
MAPKAPK3,,,,0.0449839786774275,False
MAPKAPK5,,,,0.02603955738861082,False
MAPKBP1,,,,0.03839942834726455,False
MARK1,,,,0.014492574686621074,False
MARK2,,,,0.030210103002768524,False
MARK3,,,,-0.001139316960519643,True
MARK4,,,,0.01055367259788927,True
MAST1,,,,0.015216069662324685,False
MAST2,,,,0.005288452311219629,True
MAST3,,,,0.024171616269439165,False
MAST4,,,,0.014168115370435276,False
MASTL,,,,0.018072987331190733,False
MATK,,,,0.04680605984919699,False
MAX,,,,0.00018190528622793635,True
MBIP,,,,0.05520206772068775,False
MCF2,,,,0.0008153349916494436,True
MCL1,,,,0.040815056670627306,False
MCM3AP,,,,0.011134537530262115,True
MCM4,,,,0.006733403307334425,True
MDM2,1.0,,False,-0.0027039774754684226,True
MDM4,,,,0.021221257547156223,False
MECOM,,,,0.019193015996707512,False
MED13L,,,,0.00356228275723339,True
MEF2A,,,,0.025997132135227852,False
MELK,,,,0.018561038779934907,False
MEN1,,,,0.010191965351003014,True
MERTK,,,,0.033578480452777074,False
MET,0.0,0.0,False,0.014209607547431797,False
MFSD2A,,,,0.019147355916353984,False
MFSD4,,,,0.05747130059837281,False
MGA,,,,0.004119480417956539,True
MGC42105,,,,0.005598804440191999,True
MIF,,,,4.3302769346655445e-06,True
MINK1,,,,0.005013251114427247,True
MITF,,,,0.02999916749721853,False
MKL1,,,,0.021818677922147575,False
MKNK1,,,,0.020215714546255707,False
MKNK2,,,,8.377084507039041e-06,True
MKRN3,,,,0.0144654888774618,False
MLF1,,,,0.05211233881091142,False
MLH1,0.0,0.013963962159064952,True,0.023291281152614904,False
MLKL,,,,0.024219491903418235,False
MLL,,,,0.004224454556407517,True
MLL3,,,,0.004132208259312537,True
MLLT1,,,,0.023142365345886796,False
MLLT10,,,,0.01852633174521168,False
MLLT11,,,,0.00014789717942514902,True
MLLT3,1.0,,False,0.013420343536253829,False
MLLT4,,,,0.01605185989794583,False
MLLT6,,,,0.012618947869318324,False
MMP1,,,,0.0314937923969099,False
MMP2,,,,0.005281067671836051,True
MMP20,,,,0.009815319847112685,True
MMP8,,,,0.002005889072625386,True
MMP9,,,,0.07207220031377982,False
MN1,,,,0.006644348080941496,True
MNX1,,,,0.01611120857645454,False
MOS,,,,0.058056999576239096,False
MPL,,,,0.011666769325156109,True
MPPED2,,,,0.016504477889991615,False
MRE11A,,,,0.013910395847446952,False
MSH2,0.0,0.013963962159064952,True,0.03516865422173352,False
MSH3,,,,0.01269476668816355,False
MSH5,,,,0.03052729247750991,False
MSH6,0.0,0.011203224733642932,True,0.0012069065040592128,True
MSI2,,,,0.03964519519664266,False
MSMB,,,,0.05745297464204323,False
MSN,,,,0.05125364604090297,False
MST1R,,,,0.02298301214368896,False
MST4,,,,0.025235281052537105,False
MTCP1,,,,1.2409479568679706e-05,True
MTCP1NB,,,,0.20009307891036146,False
MTMR11,,,,0.02415357113781187,False
MTOR,,,,0.0024155732177658976,True
MTUS2,,,,0.018346706778853222,False
MUC1,,,,7.901033872843483e-05,True
MUSK,,,,0.02278842561287803,False
MUTYH,,,,0.013880244297866525,False
MYB,,,,0.025928687982650425,False
MYBL2,,,,0.07427737543997108,False
MYC,0.0,0.0,False,0.01881761690008665,False
MYCL1,1.0,,False,0.03377483238166391,False
MYCN,1.0,,False,0.017243551550557314,False
MYD88,,,,0.010863372782941038,True
MYH1,,,,0.005971424277321506,True
MYH10,,,,0.006247359255345673,True
MYH11,,,,0.01515644059580866,False
MYH9,,,,0.00982132727235048,True
MYLK,,,,0.004139331533710124,True
MYLK2,,,,0.021650105916904486,False
MYLK3,,,,0.018501384521127522,False
MYLK4,,,,0.03222266135969592,False
MYO18B,,,,0.010835553053527711,True
MYO3A,,,,0.0005985989012516291,True
MYO3B,,,,0.023959317911734532,False
MYST2,,,,0.022708134078139864,False
MYST3,,,,0.004370018516681344,True
MYST4,,,,0.01095195300614527,True
MYT1,,,,0.01164915122866161,True
N4BP2,,,,0.015600561224562833,False
NACA,,,,0.005240135423650657,True
NAV3,,,,0.006515693023467808,True
NBN,,,,0.03090947502416389,False
NCAM1,,,,0.010527045050723507,True
NCAPD3,,,,0.006642949067654892,True
NCKIPSD,,,,0.02025522320847272,False
NCOA1,,,,0.013595567331062297,False
NCOA2,,,,0.015040590783415877,False
NCOA3,,,,0.011433317448576853,True
NCOA4,,,,0.024147257138394,False
NEDD8,,,,0.00041023167135588646,True
NEDD9,,,,0.01951689917605661,False
NEK1,,,,0.021979370630222872,False
NEK10,,,,0.01578750953098638,False
NEK11,,,,0.026863821067638825,False
NEK2,,,,0.026616590219218014,False
NEK3,,,,-0.001964654128397035,True
NEK4,,,,0.020849864884023725,False
NEK5,,,,0.012034832573934354,True
NEK6,,,,0.0454096737329395,False
NEK7,,,,0.045530071540751824,False
NEK8,,,,0.030785375059408742,False
NEK9,,,,0.021628680537120283,False
NF1,0.0,0.03284035404754559,True,0.007033148298992397,True
NF2,0.0,0.03151808503391821,True,0.024136673135180475,False
NFATC1,,,,0.007261274034988245,True
NFIA,,,,0.031177436933866855,False
NFKB1,,,,0.0248988088099486,False
NFKB2,,,,0.040976921615140535,False
NFKBIA,,,,0.02538593673576269,False
NGF,,,,0.02173034471488348,False
NGFR,,,,0.040366644275819,False
NIN,,,,0.018232988143367174,False
NIPBL,,,,0.0035477862930801624,True
NKD2,,,,0.04059956739542434,False
NKX2-1,,,,0.06711380367473178,False
NLK,,,,0.033799806472608,False
NLRP1,,,,0.01320854513480817,False
NLRP10,,,,0.007474042517702271,True
NLRP3,,,,0.015018293638987396,False
NLRP6,,,,0.0011463206602274768,True
NONO,,,,0.0229376447250361,False
NOS2,,,,0.01715396317851817,False
NOS3,,,,0.01981118924278784,False
NOTCH1,0.0,0.022150009416158124,True,0.02025306287198442,False
NOTCH2,,,,0.017699610533399326,False
NOTCH3,,,,0.009783385697739408,True
NOTCH4,,,,0.009974630017684111,True
NOV,,,,0.02887593442456701,False
NOVA1,,,,0.05386056632960557,False
NPAT,,,,0.0004103963397745221,True
NPM1,,,,0.04491028886994258,False
NPR1,,,,0.02688407757350664,False
NPR2,,,,0.035346299995829944,False
NPRL2,,,,0.02721160390026356,False
NR1H2,,,,-0.036906801927321826,True
NR1H3,,,,0.01943723501302442,False
NR2F1,,,,0.045948448663186446,False
NR3C1,,,,0.03371342076144721,False
NR4A3,,,,0.024639593984249586,False
NRAS,0.0,0.05968241502418152,True,0.022027171091631832,False
NRBP1,,,,0.05165598039389812,False
NRBP2,,,,0.04022189918895829,False
NRK,,,,0.014171989223821867,False
NSD1,,,,0.01626049897956681,False
NTRK1,,,,0.013901060158660617,False
NTRK2,,,,0.02100618731010331,False
NTRK3,,,,0.007762976098998723,True
NTSR1,,,,0.00026532277870052135,True
NUAK1,,,,0.01389488518606439,False
NUAK2,,,,0.009425471820269388,True
NUDT10,,,,0.06759790166623413,False
NUDT11,,,,0.040404524459440996,False
NUMA1,,,,0.011511197775289179,True
NUP133,,,,0.009823417131482307,True
NUP153,,,,0.008214660752079883,True
NUP210,,,,0.009814677055515312,True
NUP214,,,,0.006428194160680204,True
NUP98,,,,0.014758603997221915,False
NYNRIN,,,,0.0198443164652783,False
OBSCN,,,,0.007111955043219497,True
ODZ1,,,,0.00683574036159366,True
OGG1,,,,0.0001441107429915005,True
OLFM4,,,,0.03496527399556508,False
OLIG2,,,,0.04021613935387775,False
OMD,,,,0.0003376442022555759,True
OMG,,,,0.04486512776574565,False
OR2L13,,,,0.011248388605395827,True
OR4E2,,,,0.061765165253789146,False
ORAOV1,,,,0.06690033991060805,False
ORMDL3,,,,0.05785873588718918,False
OSR1,,,,0.022419087375569243,False
OXSR1,,,,-0.00827236642243321,True
P2RX7,,,,0.03406529970671458,False
P4HB,,,,0.02200139034817348,False
PABPN1,,,,0.04021915847886434,False
PAFAH1B2,,,,0.0002648869858325152,True
PAK1,,,,0.03081950429617052,False
PAK2,,,,0.03836059050923415,False
PAK3,,,,0.043249698089125294,False
PAK4,,,,0.0438414445377988,False
PAK6,,,,0.030879714189808696,False
PAK7,,,,0.028687729506263936,False
PALB2,,,,0.018637755242569855,False
PAPPA,,,,0.012239029352327423,False
PARP1,,,,0.027500246123050152,False
PARP9,,,,0.012528349966328947,False
PASK,,,,0.017310709061092812,False
PATZ1,,,,0.04328893204823472,False
PAWR,,,,0.00013868989046010593,True
PAX3,,,,0.01222939400576875,True
PAX5,,,,0.022462327606792072,False
PAX7,,,,0.027937712702340245,False
PAX8,,,,0.0003545369085049367,True
PAXIP1,,,,0.020956149048921603,False
PBK,,,,0.04057898365096501,False
PBX1,,,,0.01084161300226858,True
PCDH15,,,,0.01031642018340788,True
PCM1,,,,0.004878906461307881,True
PCNA,,,,0.06711158599551936,False
PCP4L1,,,,0.050388982684713875,False
PCSK7,,,,0.024515461768253703,False
PDCD1,,,,0.029352760718875652,False
PDCD11,,,,0.012227927845227927,True
PDE4DIP,,,,0.008833115038509065,True
PDGFA,,,,0.019118155253790875,False
PDGFB,,,,0.05063604467387817,False
PDGFRA,0.0,0.0,False,0.018920949287166484,False
PDGFRB,,,,0.008985192621157951,True
PDIK1L,,,,0.02550588506703392,False
PDK1,,,,0.010773176520735341,True
PDK2,,,,0.03380583037468783,False
PDK3,,,,0.000403853091307717,True
PDK4,,,,0.030288252259638566,False
PDPK1,,,,0.04025273290353166,False
PDZRN4,,,,0.012130001488562013,True
PER1,,,,0.0002871523797932674,True
PEX5L,,,,0.01251427429140639,False
PGAP3,,,,0.05019794380090994,False
PGGT1B,,,,0.00025735804749433075,True
PGR,,,,0.021202118694940163,False
PHF3,,,,0.018334519490518644,False
PHIP,,,,0.003379099701070602,True
PHKG1,,,,0.030758335274911303,False
PHKG2,,,,0.020437760889317636,False
PHOX2B,,,,0.03964909770899379,False
PI4K2A,,,,0.000445252460218413,True
PI4K2B,,,,0.015868422181927896,False
PI4KA,,,,0.020022358235689257,False
PI4KB,,,,0.015785946827772186,False
PICALM,,,,0.024202541379934016,False
PIGU,,,,0.029669713015005972,False
PIK3C2A,,,,-0.0017026008308037761,True
PIK3C2B,,,,0.005321217748492444,True
PIK3C2G,,,,0.009019544248455974,True
PIK3C3,,,,0.027042456381635046,False
PIK3CA,0.0,0.07777345925608344,True,0.013892048043796975,False
PIK3CB,,,,-0.0020497113832371075,True
PIK3CD,,,,0.0417156555548519,False
PIK3CG,,,,0.019456556028283188,False
PIK3R1,0.0,0.012585596884253375,True,0.014242785224514436,False
PIK3R2,,,,0.033861593036233845,False
PIK3R4,,,,0.022526763171033838,False
PIKFYVE,,,,0.032074889734210715,False
PIM1,,,,0.06693833649222286,False
PIM2,,,,0.025351185163150068,False
PIM3,,,,0.10024739231005368,False
PINK1,,,,0.014947654686112312,False
PIP4K2A,,,,0.019301930601171826,False
PIP4K2B,,,,0.014576286732041083,False
PIP4K2C,,,,0.038214463119532915,False
PIP5K1A,,,,0.01889625179249273,False
PIP5K1B,,,,0.0137161968018439,False
PIP5K1C,,,,0.04111547784878088,False
PIP5KL1,,,,0.04484326435990708,False
PKDCC,,,,0.02052987525468575,False
PKHD1,,,,0.0059153816660341505,True
PKMYT1,,,,2.5890289040625182e-05,True
PKN1,,,,0.008585999603102497,True
PKN2,,,,0.011967224505647484,True
PKN3,,,,0.025983834550749103,False
PLAG1,,,,0.011221297924286762,True
PLAT,,,,0.03302327082030465,False
PLCB2,,,,0.010213865268815413,True
PLCG1,,,,0.006858560646236003,True
PLCG2,,,,0.011435755991379087,True
PLD1,,,,0.017381668903137876,False
PLEKHA5,,,,0.018202421931955672,False
PLK1,,,,0.04823732417475827,False
PLK2,,,,0.002641186489171023,True
PLK3,,,,0.014903069843288612,False
PLK4,,,,0.014478223462346654,False
PMAIP1,,,,1.6192398526907665e-05,True
PML,,,,0.02989592555498079,False
PMS1,,,,0.03489045077845068,False
PMS2,,,,0.031047935147886317,False
PNCK,,,,0.023117441166046356,False
PNMT,,,,0.02543250008506817,False
PORCN,,,,0.04076665634436043,False
POU2AF1,,,,0.04658288437596717,False
POU5F1,,,,0.0407854988272677,False
POU5F1B,,,,0.01666935416535765,False
PPAPDC1B,,,,0.04016522714162527,False
PPARA,,,,0.046861611449135435,False
PPARD,,,,0.011592491741594142,True
PPARG,,,,0.018244956026098203,False
PPARGC1A,,,,0.03907964210268865,False
PPM1E,,,,0.025514125912231823,False
PPP1R3A,,,,0.014296489489428946,False
PPP2CA,,,,8.090643774480743e-06,True
PPP3CA,,,,0.04683490717893914,False
PPP3CB,,,,0.03777735850253965,False
PPP3CC,,,,0.020549239760203716,False
PPP3R1,,,,0.024851313169228544,False
PPP3R2,,,,0.03437449134326316,False
PRAME,,,,0.016422077695393906,False
PRCC,,,,0.0009147653030442153,True
PRDM16,,,,0.019482908662208625,False
PREX2,,,,0.001213724384862304,True
PRKAA1,,,,0.058139818237652074,False
PRKAA2,,,,0.010963356438421149,True
PRKACA,,,,0.03247431759474894,False
PRKACB,,,,-0.004337003947895052,True
PRKACG,,,,0.012265678691137009,False
PRKAR1A,,,,0.0016248104799114161,True
PRKAR1B,,,,0.0004907131281316456,True
PRKCA,,,,0.00980505974589049,True
PRKCB,,,,0.00826746253113976,True
PRKCD,,,,0.025005979251160337,False
PRKCE,,,,0.026045882065474445,False
PRKCG,,,,0.00911320444854336,True
PRKCH,,,,0.011878730545999756,True
PRKCI,,,,0.020669609835446762,False
PRKCQ,,,,0.023542092841019303,False
PRKCZ,,,,0.04500347125593287,False
PRKD1,,,,0.008156291406229383,True
PRKD2,,,,0.03938436853020409,False
PRKD3,,,,0.024098200382579673,False
PRKDC,,,,-0.02423135761175282,True
PRKG1,,,,0.01011556611667443,True
PRKG2,,,,0.01803212910058826,False
PRKX,,,,0.025245953699315486,False
PRPF4B,,,,0.003321787138591815,True
PRRX1,,,,0.023521161395629125,False
PSEN1,,,,0.020654516592520898,False
PSEN2,,,,0.04780100219915072,False
PSENEN,,,,0.00014411074299150055,True
PSIP1,,,,0.004186008544629417,True
PSKH1,,,,0.01868555342867406,False
PSKH2,,,,0.010828395857131363,True
PSMA4,,,,0.03342521942530803,False
PTCH1,,,,0.011573765050386257,True
PTCH2,,,,0.01875852496355984,False
PTEN,0.0,0.11854342050959449,True,0.008405412917041508,True
PTGS2,,,,0.0046120521756453,True
PTK2,,,,0.013015733727156658,False
PTK2B,,,,0.01990319325022604,False
PTK6,,,,0.0490859604886812,False
PTK7,,,,0.028780729440847412,False
PTPN1,,,,0.031228926983493353,False
PTPN11,,,,0.008046875907863316,True
PTPN22,,,,0.001413680243602382,True
PTPRC,,,,0.015199850377897482,False
PTPRD,,,,0.0101242392863585,True
PTPRT,,,,0.008358716074507685,True
PTPRU,,,,0.00880993389030643,True
PTTG1,,,,0.025312084226592563,False
PXDN,,,,0.008939236145116351,True
PXK,,,,0.030048941025079157,False
PXN,,,,0.0197587773896558,False
RAB15,,,,0.06746746507733088,False
RABEP1,,,,0.02893093687158891,False
RAC1,,,,0.035774685652860974,False
RAD21,,,,0.05135429155672688,False
RAD50,,,,0.0064288167639187715,True
RAD51,,,,0.00020064916096081733,True
RAD51L1,,,,0.033755499581346694,False
RAF1,,,,0.024157326018049954,False
RAG1,,,,0.02160125495178462,False
RAGE,,,,0.04253685776956757,False
RALA,,,,0.08633269440254404,False
RALB,,,,0.05213593864406821,False
RALBP1,,,,0.03783901593933312,False
RALGDS,,,,0.0005742781318841077,True
RANBP17,,,,0.03582503708319972,False
RANBP9,,,,0.029005468305333976,False
RAP1GDS1,,,,0.017091136009351166,False
RAPGEF2,,,,0.017598867125240805,False
RARA,,,,0.01337099593581877,False
RARB,,,,0.040967288788091256,False
RARG,,,,0.029795168122810346,False
RASA1,,,,0.013452275358159729,False
RASA3,,,,0.024142179000856384,False
RASGRF1,,,,0.02401740904017176,False
RASGRF2,,,,0.01003620643692282,True
RB1,0.0,0.11544209864126843,True,0.013718954682540287,False
RBBP8,,,,0.04345979379478071,False
RBL1,,,,0.02804369158799484,False
RBL2,,,,0.012424730400626829,False
RBM15,,,,0.02730362388690361,False
RBPJ,,,,0.018889467356353676,False
RCBTB2,,,,0.028590845409533758,False
RECQL4,,,,0.005257832811775111,True
REL,,,,0.017802126756183787,False
RELA,,,,0.016259296415611586,False
REM1,,,,0.01911705403013086,False
RET,,,,0.012591400276452136,False
RFC4,,,,0.040804986992477116,False
RGL1,,,,0.027544793763228045,False
RGL2,,,,0.0033541697307269097,True
RGL3,,,,0.00018056858226966674,True
RGL4,,,,0.01886228555434007,False
RGS22,,,,0.018837653569303416,False
RHEB,,,,0.0002742846648454242,True
RHOA,,,,0.030885963159856263,False
RHOH,,,,0.03734396612474302,False
RHPN2,,,,0.019330916341707645,False
RICTOR,,,,0.01196208329104178,True
RIF1,,,,0.007092939864808071,True
RIMS2,,,,0.004028752765502894,True
RIOK1,,,,0.031729085749737686,False
RIOK2,,,,0.04096676191912361,False
RIOK3,,,,0.025214141980952974,False
RIPK1,,,,0.02068012971645473,False
RIPK2,,,,0.01698287933800296,False
RIPK3,,,,0.010472906828707976,True
RIPK4,,,,0.016640700840758874,False
RNASEL,,,,0.024357463062244986,False
RNF130,,,,0.0562060355525008,False
ROBO1,,,,0.0031781166407800422,True
ROBO2,,,,0.007719737539380549,True
ROCK1,,,,0.004696198514555484,True
ROCK2,,,,0.002900375258261958,True
ROR1,,,,0.028447092272003177,False
ROR2,,,,0.02288291471729468,False
ROS1,,,,0.019227675666535316,False
RPGRIP1,,,,0.017490550556214953,False
RPL22,,,,0.012109802132018876,True
RPN1,,,,0.010887541406785113,True
RPS6,,,,0.022690002513571988,False
RPS6KA1,,,,0.029875738761332652,False
RPS6KA2,,,,0.02046251936457448,False
RPS6KA3,,,,0.027466661678992574,False
RPS6KA4,,,,0.016452241558099587,False
RPS6KA5,,,,0.031097603124807353,False
RPS6KA6,,,,0.029555084701007848,False
RPS6KB1,,,,0.022799512084141747,False
RPS6KB2,,,,0.017361144377592487,False
RPS6KC1,,,,0.0008888644676935338,True
RPS6KL1,,,,0.04343183045894009,False
RPTOR,,,,0.016389293180083375,False
RRM2,,,,0.00023962331843447823,True
RUNX1,0.0,0.0028248474382039576,True,0.03916048806651637,False
RUNX1T1,,,,0.008010068720554452,True
RUNX2,,,,0.0325195070919618,False
RXRA,,,,0.010580559774631024,True
RYK,,,,0.02313655844089827,False
SACS,,,,0.003954517490452683,True
SBDS,,,,0.03356552239027437,False
SBK1,,,,0.0402517622931853,False
SBK2,,,,0.0004078090513153882,True
SCARA5,,,,0.036369860092535615,False
SCD,,,,0.04038942399150389,False
SCD5,,,,0.025375770952906312,False
SCRIB,,,,0.020854730035525355,False
SCYL1,,,,0.01773032333330056,False
SCYL2,,,,0.016313399513930207,False
SCYL3,,,,0.02581896184351547,False
SDCCAG8,,,,4.04393444404136e-06,True
SDHB,,,,7.532509499793439e-05,True
SDHC,,,,0.04004570957709036,False
SDHD,,,,0.04022256691122434,False
SEMA3B,,,,0.023397506988423897,False
SEMA5B,,,,0.022238221362995667,False
SEPT3,,,,0.05810234435435131,False
SEPT5,,,,0.029139478486753963,False
SEPT6,,,,0.03685423589732096,False
SEPT9,,,,0.017523458122063365,False
SERPINA12,,,,0.014184533194553267,False
SERPINB1,,,,0.04476290837326544,False
SERPINB4,,,,0.002961105880899001,True
SET,,,,0.06059719065255626,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010406273969446652,True
SFPQ,,,,0.05156119901152516,False
SFRS3,,,,0.0227055693988688,False
SGK1,,,,0.03410638711965035,False
SGK196,,,,0.027809985335433208,False
SGK2,,,,0.02561542656656388,False
SGK223,,,,0.021772673425725402,False
SGK269,,,,0.0102335032160409,True
SGK3,,,,0.027261270396442244,False
SGK494,,,,0.047041620127430274,False
SH3GL1,,,,-0.003956207917976122,True
SHC1,,,,0.023218092309732673,False
SHH,,,,0.026023945978526454,False
SIK1,,,,0.03725703571344864,False
SIK2,,,,0.017548271673914522,False
SIK3,,,,0.024502300081495468,False
SIRT1,,,,0.03955960089426815,False
SIX4,,,,0.02104441605830747,False
SKIL,,,,0.01680984925347379,False
SKP2,,,,0.016356334143851924,False
SLC14A1,,,,0.027104793907573182,False
SLC22A15,,,,0.0430017847382147,False
SLC22A3,,,,0.0013366945507105304,True
SLC29A1,,,,0.01527732255234351,False
SLC45A3,,,,0.034194126560614456,False
SLC6A8,,,,0.022680557602951026,False
SLCO4A1,,,,0.01748161658045646,False
SLK,,,,0.017948289465873953,False
SMAD2,,,,0.023498073234156324,False
SMAD3,,,,0.04109318157291044,False
SMAD4,0.0,0.040689823737533604,True,0.033330774109295636,False
SMAD7,,,,0.022504718473348957,False
