feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1A,,,,0.06765654711695168,False
IL1B,,,,0.03351566237325586,False
IL1R1,,,,0.013475323916000035,False
IL1R2,,,,0.01034283976962027,True
IL1RAP,,,,0.03907426515089336,False
IL1RN,,,,0.02533428146415235,False
IL2,,,,0.03360513936611766,False
IL21R,,,,0.035520800321761664,False
IL2RA,,,,0.020446569083622374,False
IL3,,,,0.20031064799649032,False
IL6ST,,,,0.026214580443153918,False
ILK,,,,0.015127264949134946,False
ING1,,,,0.019197438978890285,False
INHBA,,,,0.014661265257839175,False
INPP4B,,,,0.010198296710643422,True
INPP5D,,,,0.02381614666908511,False
INSR,,,,0.022363342219361503,False
INSRR,,,,0.015176288370260842,False
IRAK1,,,,0.028834896877046188,False
IRAK2,,,,0.02924732619521271,False
IRAK3,,,,0.028129375304148344,False
IRAK4,,,,0.006461655118666347,True
IRF4,,,,0.025569843894672175,False
IRS1,,,,-0.005508234865574308,True
IRS2,,,,0.017194468599262824,False
ISG15,,,,0.025503499250623365,False
ITGA10,,,,0.01741278378144738,False
ITGA5,,,,0.03342010580599561,False
ITGA7,,,,0.011217074667077512,True
ITGAV,,,,0.014188170136573289,False
ITGB1,,,,-0.0012823318072103477,True
ITGB4,,,,0.021562049502799507,False
ITGB6,,,,0.026307600664592413,False
ITGB8,,,,0.026257804923343023,False
ITIH5L,,,,0.0239450292417133,False
ITK,,,,0.024015038572820096,False
ITPR1,,,,0.001448939468273257,True
ITPR2,,,,0.00011527696775253657,True
JAG1,,,,0.01981903517156609,False
JAG2,,,,0.02023584150227636,False
JAK1,,,,0.023657748049739597,False
JAK2,0.0,0.001414427157001414,True,0.012913566849893377,False
JAK3,,,,0.025830569385631056,False
JARID2,,,,0.01683733605337209,False
JAZF1,,,,0.10020443097640849,False
JUN,,,,0.04038506248946229,False
JUNB,,,,0.0004569969768540743,True
JUND,,,,0.036663417790361884,False
KALRN,,,,0.0064932926568612775,True
KCNH2,,,,0.016800299219597265,False
KCTD14,,,,0.000281167204160724,True
KDM5A,,,,0.018996278737379628,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.013291535320391092,False
KDR,0.0,0.0,False,0.008111944474980584,True
KDSR,,,,0.04041600396355091,False
KIAA0802,,,,0.022352833562305996,False
KIAA1409,,,,0.006950458527081281,True
KIAA1549,,,,0.012058362361238683,True
KIAA1804,,,,0.015479372607021051,False
KIAA2022,,,,0.012716282358016627,False
KIT,0.0,0.0,False,0.009108020213483043,True
KLF6,,,,0.04323802602498308,False
KLK3,,,,0.048339325335643384,False
KLK7,,,,0.08969650161842105,False
KPNA5,,,,0.011754636015390466,True
KRAS,0.0,0.10592176174315122,True,0.002732257528954679,True
KSR1,,,,0.012422794085388038,False
KSR2,,,,0.021427924362623692,False
KTN1,,,,0.011664319861005282,True
LAMA1,,,,0.0030212472247230144,True
LAMP1,,,,0.027147434775423293,False
LASP1,,,,0.00018250621234602125,True
LATS1,,,,0.011347067985800893,True
LATS2,,,,0.009568320833518116,True
LCK,,,,0.01143367995193265,True
LCP1,,,,0.035926368039320325,False
LDHA,,,,0.021917607886789873,False
LDLR,,,,0.017578299722211418,False
LEMD1,,,,0.00027201880436875163,True
LETM2,,,,0.05484416330474126,False
LGR5,,,,0.03425281144708778,False
LHFP,,,,1.2685026007144746e-05,True
LIF,,,,0.00038022510694287625,True
LIFR,,,,0.01170562147400058,True
LIMK1,,,,0.015288491479520338,False
LIMK2,,,,0.021171334012173727,False
LMNA,,,,0.006065317121597665,True
LMNB1,,,,0.025797156052308284,False
LMNB2,,,,0.032931797869754774,False
LMO1,,,,0.028910564171540497,False
LMO2,,,,0.015853074840190703,False
LMTK2,,,,0.015088739255814646,False
LMTK3,,,,0.033008383211153666,False
LNX2,,,,0.027508612558293368,False
LOC100130776,,,,0.0008231752755509995,True
LPP,,,,0.02748827748106846,False
LRGUK,,,,0.01626376533929148,False
LRP1,,,,0.007458658972268281,True
LRP1B,,,,0.0069961666713771915,True
LRP2,,,,0.005025110522928881,True
LRP6,,,,0.026054019607911393,False
LRRC2,,,,0.01720653612440511,False
LRRC7,,,,0.009745585001737368,True
LRRK1,,,,0.003355334806629833,True
LRRK2,,,,0.011786445525604318,True
LSP1,,,,0.03696299446168642,False
LTBR,,,,0.05807792205101799,False
LTK,,,,0.016890509557102716,False
LYL1,,,,0.1002546027982207,False
LYN,,,,0.002172103122411729,True
LZTR1,,,,0.028172700239615933,False
MAF,,,,0.020393795244816743,False
MAFB,,,,0.057614672027051624,False
MAGEB16,,,,0.01949796556383161,False
MAK,,,,0.018834545006163616,False
MALT1,,,,0.036050383589583186,False
MAMDC4,,,,0.017202901510669968,False
MAML1,,,,0.011815767924828562,True
MAML2,,,,0.018084571715962217,False
MAML3,,,,-0.016129075798705435,True
MAP2K1,,,,0.020764967019501247,False
MAP2K2,,,,0.02049632046131311,False
MAP2K3,,,,0.010959778044622196,True
MAP2K4,0.0,0.019437354500322548,True,0.02688170380330137,False
MAP2K5,,,,0.014108461656824967,False
MAP2K6,,,,0.03363461735297195,False
MAP2K7,,,,0.026025236328341125,False
MAP3K1,,,,-0.003654205323087587,True
MAP3K10,,,,0.02652624796598241,False
MAP3K11,,,,0.009409137646400483,True
MAP3K12,,,,0.024651595455895552,False
MAP3K13,,,,0.018633319367085673,False
MAP3K14,,,,-0.0061610071112003315,True
MAP3K2,,,,0.015321192510077873,False
MAP3K3,,,,0.011887746127805437,True
MAP3K4,,,,0.01729496182793625,False
MAP3K5,,,,0.02043147123551742,False
MAP3K6,,,,0.009963541483312575,True
MAP3K7,,,,0.012129312461325498,True
MAP3K8,,,,0.045088677768434594,False
MAP3K9,,,,0.017307611746748042,False
MAP4K1,,,,0.03144187000011473,False
MAP4K2,,,,0.024479163533778037,False
MAP4K3,,,,0.025030108303585395,False
MAP4K4,,,,0.006359416601374243,True
MAP4K5,,,,0.03743363888415297,False
MAPK1,,,,0.02553795739533763,False
MAPK10,,,,0.03432828857276401,False
MAPK11,,,,0.05091743806921245,False
MAPK12,,,,0.04086855437283175,False
MAPK13,,,,0.05773299062579647,False
MAPK14,,,,0.04367372659594052,False
MAPK15,,,,0.04680040648232641,False
MAPK3,,,,0.028852625986510772,False
MAPK4,,,,0.025066414890936257,False
MAPK6,,,,0.037424047306843955,False
MAPK7,,,,0.02900593896087797,False
MAPK8,,,,0.010826786700231461,True
MAPK8IP2,,,,0.05097202985792884,False
MAPK9,,,,0.055309090619771156,False
MAPKAPK2,,,,0.06882703664617072,False
MAPKAPK3,,,,0.04498471983567928,False
MAPKAPK5,,,,0.02602895931870778,False
MAPKBP1,,,,0.03443659863259855,False
MARK1,,,,0.013519763530055035,False
MARK2,,,,0.030234443596204294,False
MARK3,,,,-0.00257655882507945,True
MARK4,,,,0.010543415878184005,True
MAST1,,,,0.018907818347148074,False
MAST2,,,,0.004513007068806636,True
MAST3,,,,0.02417104473454648,False
MAST4,,,,0.01416672780145757,False
MASTL,,,,0.018059610107205172,False
MATK,,,,0.04684159414518002,False
MAX,,,,0.00018302551150088198,True
MBIP,,,,0.05523948750694808,False
MCF2,,,,-9.420606622807607e-05,True
MCL1,,,,0.04081617309376766,False
MCM3AP,,,,0.012262146211720861,False
MCM4,,,,0.006732324028858636,True
MDM2,1.0,,False,-0.0027567664931402564,True
MDM4,,,,0.021211429530948504,False
MECOM,,,,0.01367263873305787,False
MED13L,,,,0.002728287519096127,True
MEF2A,,,,0.0260148031143172,False
MELK,,,,0.009803637155833845,True
MEN1,,,,0.01977856994073586,False
MERTK,,,,0.03353050555773685,False
MET,0.0,0.0,False,0.013344179416005424,False
MFSD2A,,,,0.03741046438633249,False
MFSD4,,,,0.057471335659713754,False
MGA,,,,0.005527625771886308,True
MGC42105,,,,0.0055775023422087715,True
MIF,,,,4.296444635924273e-06,True
MINK1,,,,0.005065540338009466,True
MITF,,,,0.021112431537045166,False
MKL1,,,,0.021854387445399963,False
MKNK1,,,,0.020243915586710643,False
MKNK2,,,,8.413810663236825e-06,True
MKRN3,,,,0.014415306953359786,False
MLF1,,,,0.05208225073871775,False
MLH1,0.0,0.013963962159064952,True,0.023294993677472006,False
MLKL,,,,0.024253923381877016,False
MLL,,,,0.0036603159081716598,True
MLL3,,,,0.004600625125720831,True
MLLT1,,,,0.02314324532484795,False
MLLT10,,,,0.0184968718110504,False
MLLT11,,,,0.00014834310986312218,True
MLLT3,1.0,,False,0.017617585953434007,False
MLLT4,,,,0.012710765765969936,False
MLLT6,,,,0.014581130688055405,False
MMP1,,,,0.03149566115557231,False
MMP2,,,,0.003935754465002693,True
MMP20,,,,0.012370161710165367,False
MMP8,,,,0.005337560008853267,True
MMP9,,,,0.07206133989353726,False
MN1,,,,0.0039150812875971925,True
MNX1,,,,0.016112472205857407,False
MOS,,,,0.0580825939097464,False
MPL,,,,0.011656108658701666,True
MPPED2,,,,0.01651871311417861,False
MRE11A,,,,0.005703267506614702,True
MSH2,0.0,0.013963962159064952,True,0.036531379716735694,False
MSH3,,,,0.011426186940586287,True
MSH5,,,,0.030494606488006323,False
MSH6,0.0,0.011203224733642932,True,0.0006960157166720474,True
MSI2,,,,0.03961869846169817,False
MSMB,,,,0.057425422332902716,False
MSN,,,,0.051251002796053644,False
MST1R,,,,0.022970305969899744,False
MST4,,,,0.025213334132375514,False
MTCP1,,,,1.2716092171350184e-05,True
MTCP1NB,,,,0.20009349939221371,False
MTMR11,,,,0.02413395349659372,False
MTOR,,,,0.001913069729769218,True
MTUS2,,,,0.015052062830335536,False
MUC1,,,,7.914396982137578e-05,True
MUSK,,,,0.022787981451102456,False
MUTYH,,,,0.013880827783124142,False
MYB,,,,0.025913288358039428,False
MYBL2,,,,0.05743871129269601,False
MYC,0.0,0.0,False,0.018817742349906113,False
MYCL1,1.0,,False,0.03380760346344498,False
MYCN,1.0,,False,0.017244621127785013,False
MYD88,,,,0.010863729267056855,True
MYH1,,,,0.005550122473230016,True
MYH10,,,,0.006481710613659462,True
MYH11,,,,0.015073316212892623,False
MYH9,,,,0.009829853803876508,True
MYLK,,,,0.004118359839393615,True
MYLK2,,,,0.02164056632363093,False
MYLK3,,,,0.017342176489895545,False
MYLK4,,,,0.03220921708091944,False
MYO18B,,,,0.011985982630129816,True
MYO3A,,,,0.0017172730180778203,True
MYO3B,,,,0.023362120302090904,False
MYST2,,,,0.020782498541523118,False
MYST3,,,,0.0045104666129163465,True
MYST4,,,,0.011016014209655863,True
MYT1,,,,0.011610274056650107,True
N4BP2,,,,0.011579446521173958,True
NACA,,,,0.00464126644512544,True
NAV3,,,,0.006243415924413865,True
NBN,,,,0.023446526826980073,False
NCAM1,,,,0.011824415536709489,True
NCAPD3,,,,0.006631879091848556,True
NCKIPSD,,,,0.020255874238946533,False
NCOA1,,,,0.014703794028676083,False
NCOA2,,,,0.013225740066231492,False
NCOA3,,,,0.011192459746214214,True
NCOA4,,,,0.024148114444106618,False
NEDD8,,,,0.00041000383295458187,True
NEDD9,,,,0.01951018406888727,False
NEK1,,,,0.017852725519600463,False
NEK10,,,,0.015787492358147425,False
NEK11,,,,0.026833869020562312,False
NEK2,,,,0.02659342047141288,False
NEK3,,,,-0.003292118139678515,True
NEK4,,,,0.014307041110517353,False
NEK5,,,,0.010115094762220752,True
NEK6,,,,0.04539915446669643,False
NEK7,,,,0.045516949773234255,False
NEK8,,,,0.03078631477071827,False
NEK9,,,,0.02160064723159833,False
NF1,0.0,0.03284035404754559,True,0.006167318292498281,True
NF2,0.0,0.03151808503391821,True,0.02413806552220986,False
NFATC1,,,,0.007295309999664376,True
NFIA,,,,0.031149952202242565,False
NFKB1,,,,0.02491681228839094,False
NFKB2,,,,0.04093444114806078,False
NFKBIA,,,,0.02538623726929147,False
NGF,,,,0.02171923822737167,False
NGFR,,,,0.04036752691983551,False
NIN,,,,0.0201445621511256,False
NIPBL,,,,0.0031084270646022775,True
NKD2,,,,0.040600507402600856,False
NKX2-1,,,,0.06710845606986625,False
NLK,,,,0.03378831969241543,False
NLRP1,,,,0.017923778692412705,False
NLRP10,,,,0.007472560511576703,True
NLRP3,,,,0.014260873634602452,False
NLRP6,,,,0.0011917320556638002,True
NONO,,,,0.02947109322347361,False
NOS2,,,,0.013768659213145913,False
NOS3,,,,0.01977654880834824,False
NOTCH1,0.0,0.022150009416158124,True,0.023388895352878802,False
NOTCH2,,,,0.016723527993676535,False
NOTCH3,,,,0.009785149371541046,True
NOTCH4,,,,0.010802082510337933,True
NOV,,,,0.028877242524282136,False
NOVA1,,,,0.05199615952552161,False
NPAT,,,,0.0004520640047609415,True
NPM1,,,,0.04491106773678281,False
NPR1,,,,0.026825037930264473,False
NPR2,,,,0.03532531864537731,False
NPRL2,,,,0.027211273936752513,False
NR1H2,,,,-0.035675854009600466,True
NR1H3,,,,0.019434163807153033,False
NR2F1,,,,0.04589780590711704,False
NR3C1,,,,0.03607070812402941,False
NR4A3,,,,0.02462691480007292,False
NRAS,0.0,0.05968241502418152,True,0.022068899615405403,False
NRBP1,,,,0.05169646515632558,False
NRBP2,,,,0.04022181001615026,False
NRK,,,,0.013548860523707783,False
NSD1,,,,0.01629194807378309,False
NTRK1,,,,0.014324811845927727,False
NTRK2,,,,0.01963087753548851,False
NTRK3,,,,0.007054221631751869,True
NTSR1,,,,0.0002671244911011782,True
NUAK1,,,,0.013884598316783686,False
NUAK2,,,,0.01751527878150732,False
NUDT10,,,,0.06761729589153197,False
NUDT11,,,,0.04038290509778933,False
NUMA1,,,,0.00863247821766304,True
NUP133,,,,0.008458928587902249,True
NUP153,,,,0.007297213873439026,True
NUP210,,,,0.01226665312911901,False
NUP214,,,,0.006295361336831196,True
NUP98,,,,0.014725385713035288,False
NYNRIN,,,,0.020903003576383725,False
OBSCN,,,,0.007194398149371925,True
ODZ1,,,,0.005224321125488332,True
OGG1,,,,0.00014424977499409553,True
OLFM4,,,,0.03155586832065797,False
OLIG2,,,,0.04021595261373996,False
OMD,,,,0.000338385005027597,True
OMG,,,,0.044849662588995066,False
OR2L13,,,,0.009935763952508206,True
OR4E2,,,,0.058365330893867154,False
ORAOV1,,,,0.06690048896192993,False
ORMDL3,,,,0.05785803658513984,False
OSR1,,,,0.02239226376179919,False
OXSR1,,,,-0.011532826627531382,True
P2RX7,,,,0.03403542495990253,False
P4HB,,,,0.022000365165927956,False
PABPN1,,,,0.040208261575915505,False
PAFAH1B2,,,,0.0002646321056813756,True
PAK1,,,,0.028623461473770068,False
PAK2,,,,0.038340400374095376,False
PAK3,,,,0.04323574107617769,False
PAK4,,,,0.04390853093571939,False
PAK6,,,,0.03088032563730093,False
PAK7,,,,0.02870029309191889,False
PALB2,,,,0.014523604980845949,False
PAPPA,,,,0.011714884490847979,True
PARP1,,,,0.02750017753780652,False
PARP9,,,,0.01251836977097302,False
PASK,,,,0.01729814367102635,False
PATZ1,,,,0.0432892065389054,False
PAWR,,,,0.00012790742410602351,True
PAX3,,,,0.012188511269697928,True
PAX5,,,,0.024494344258745117,False
PAX7,,,,0.027941345600556625,False
PAX8,,,,0.0003543298184445916,True
PAXIP1,,,,0.022039846830412813,False
PBK,,,,0.040566325577192405,False
PBX1,,,,0.010821646488810586,True
PCDH15,,,,0.00960402972465184,True
PCM1,,,,0.004064575418683886,True
PCNA,,,,0.06715521111536098,False
PCP4L1,,,,0.05038913035220976,False
PCSK7,,,,0.017298733064674453,False
PDCD1,,,,0.029395142304849402,False
PDCD11,,,,0.01223801170632762,False
PDE4DIP,,,,0.009215854368299487,True
PDGFA,,,,0.019118709548006933,False
PDGFB,,,,0.05068258313735743,False
PDGFRA,0.0,0.0,False,0.018896792184009675,False
PDGFRB,,,,0.008976542303985069,True
PDIK1L,,,,0.025505793068277823,False
PDK1,,,,0.010759267802837352,True
PDK2,,,,0.03380666486118557,False
PDK3,,,,0.01018481111191472,True
PDK4,,,,0.030251808801815397,False
PDPK1,,,,0.04025283407405969,False
PDZRN4,,,,0.012112997916126397,True
PER1,,,,0.00026678725508474087,True
PEX5L,,,,0.014280724417791995,False
PGAP3,,,,0.05019736089008799,False
PGGT1B,,,,0.0002574725151817897,True
PGR,,,,0.019359146012375605,False
PHF3,,,,0.017743000108852755,False
PHIP,,,,0.004762547665585495,True
PHKG1,,,,0.030751946663573896,False
PHKG2,,,,0.020437347583032943,False
PHOX2B,,,,0.0396380422041125,False
PI4K2A,,,,0.00043234970227126366,True
PI4K2B,,,,0.01589614335577361,False
PI4KA,,,,0.020023311287472798,False
PI4KB,,,,0.015832963108455875,False
PICALM,,,,0.024166418510867992,False
PIGU,,,,0.02964529736661761,False
PIK3C2A,,,,-0.0014355944308777522,True
PIK3C2B,,,,0.0053211210498092356,True
PIK3C2G,,,,0.009349192080503015,True
PIK3C3,,,,0.027038298454417554,False
PIK3CA,0.0,0.07777345925608344,True,0.011252252506223677,True
PIK3CB,,,,-0.003145994423305098,True
PIK3CD,,,,0.04167773846153009,False
PIK3CG,,,,0.0197281948102668,False
PIK3R1,0.0,0.012585596884253375,True,0.011202549807853244,True
PIK3R2,,,,0.033862067299653145,False
PIK3R4,,,,0.022530393386252307,False
PIKFYVE,,,,0.029809728519863802,False
PIM1,,,,0.03355419954507194,False
PIM2,,,,0.02535230189330565,False
PIM3,,,,0.10024726819796341,False
PINK1,,,,0.014947949511233492,False
PIP4K2A,,,,0.019285684535523644,False
PIP4K2B,,,,0.014575425911260926,False
PIP4K2C,,,,0.0382153695613535,False
PIP5K1A,,,,0.021183186348671404,False
PIP5K1B,,,,0.013702873386692706,False
PIP5K1C,,,,0.04111597392284602,False
PIP5KL1,,,,0.04484250104792384,False
PKDCC,,,,0.020531450097679323,False
PKHD1,,,,0.0059602567795119495,True
PKMYT1,,,,2.5382718375498013e-05,True
PKN1,,,,0.00863770564140929,True
PKN2,,,,0.013244857759108337,False
PKN3,,,,0.025985303187178174,False
PLAG1,,,,0.021802138850235263,False
PLAT,,,,0.03300269467931466,False
PLCB2,,,,0.010203047396641842,True
PLCG1,,,,0.006841686292291218,True
PLCG2,,,,0.011459247935342615,True
PLD1,,,,0.020489568495801153,False
PLEKHA5,,,,0.018523154838832673,False
PLK1,,,,0.04073158261419228,False
PLK2,,,,0.0025884012036341527,True
PLK3,,,,0.014902406231631507,False
PLK4,,,,0.009420674220133611,True
PMAIP1,,,,1.6959352770285814e-05,True
PML,,,,0.029897384440251182,False
PMS1,,,,0.034889691310244685,False
PMS2,,,,0.03269567651920915,False
PNCK,,,,0.03617763548597001,False
PNMT,,,,0.025431358783443478,False
PORCN,,,,0.040753999609949305,False
POU2AF1,,,,0.04663455136630046,False
POU5F1,,,,0.04078542917514545,False
POU5F1B,,,,0.021860133419415152,False
PPAPDC1B,,,,0.04016457162116899,False
PPARA,,,,0.04685575569973004,False
PPARD,,,,0.011592281569965876,True
PPARG,,,,0.018209357036626274,False
PPARGC1A,,,,0.04539316816311733,False
PPM1E,,,,0.023169120895667732,False
PPP1R3A,,,,0.014580594378747796,False
PPP2CA,,,,8.35564903988052e-06,True
PPP3CA,,,,0.04684286485143212,False
PPP3CB,,,,0.03292267846674562,False
PPP3CC,,,,0.020543417966882565,False
PPP3R1,,,,0.02484111322935107,False
PPP3R2,,,,0.03435906495512933,False
PRAME,,,,0.016408857319127994,False
PRCC,,,,0.000900892205336726,True
PRDM16,,,,0.018246418100809902,False
PREX2,,,,0.0006322767446527919,True
PRKAA1,,,,0.05092352296834476,False
PRKAA2,,,,0.010941920186444618,True
PRKACA,,,,0.02187737989734954,False
PRKACB,,,,-0.0069932391101014,True
PRKACG,,,,0.012253651409296518,False
PRKAR1A,,,,0.0016256939545222456,True
PRKAR1B,,,,0.00047779085972459785,True
PRKCA,,,,0.009841415387429312,True
PRKCB,,,,0.008255824491167503,True
PRKCD,,,,0.03415821407941635,False
PRKCE,,,,0.026046205186861158,False
PRKCG,,,,0.009089324939658793,True
PRKCH,,,,0.011877973905076188,True
PRKCI,,,,0.020660530488705135,False
PRKCQ,,,,0.02352137724349512,False
PRKCZ,,,,0.04503842839258532,False
PRKD1,,,,0.0072317823430748645,True
PRKD2,,,,0.03935348127363219,False
PRKD3,,,,0.024100416001292656,False
PRKDC,,,,-0.02371394482823116,True
PRKG1,,,,0.010471241075082223,True
PRKG2,,,,0.016610610663660597,False
PRKX,,,,0.025246701636414126,False
PRPF4B,,,,0.003343416766212808,True
PRRX1,,,,0.02350772265651634,False
PSEN1,,,,0.02065466561354224,False
PSEN2,,,,0.03229519805319021,False
PSENEN,,,,0.0001443698691876078,True
PSIP1,,,,0.004163076753050453,True
PSKH1,,,,0.01868566620437555,False
PSKH2,,,,0.010812326054507063,True
PSMA4,,,,0.03341280419118075,False
PTCH1,,,,0.011543885690102678,True
PTCH2,,,,0.01869303545298956,False
PTEN,0.0,0.11854342050959449,True,0.011249642223209174,True
PTGS2,,,,0.004566747787513114,True
PTK2,,,,0.012967173171499114,False
PTK2B,,,,0.01990398754643101,False
PTK6,,,,0.04907114648684135,False
PTK7,,,,0.028767003151972833,False
PTPN1,,,,0.015796490433896204,False
PTPN11,,,,0.00803911084481938,True
PTPN22,,,,-0.00020503252235832203,True
PTPRC,,,,0.015201220152870976,False
PTPRD,,,,0.009633187901190296,True
PTPRT,,,,0.007653969502341453,True
PTPRU,,,,0.008823213635105605,True
PTTG1,,,,0.02531137862310703,False
PXDN,,,,0.00891303258566031,True
PXK,,,,0.02853824226065156,False
PXN,,,,0.019756933960142067,False
RAB15,,,,0.06746787144786934,False
RABEP1,,,,0.030950181380426798,False
RAC1,,,,0.03577753831628403,False
RAD21,,,,0.05135508479590512,False
RAD50,,,,0.00504025026267544,True
RAD51,,,,0.00020095839692040946,True
RAD51L1,,,,0.03375614697483144,False
RAF1,,,,0.024156628027173558,False
RAG1,,,,0.023272372970052715,False
RAGE,,,,0.04253655845196792,False
RALA,,,,0.08636257816703378,False
RALB,,,,0.0521105842173013,False
RALBP1,,,,0.032999679765502735,False
RALGDS,,,,0.0006254810697249298,True
RANBP17,,,,0.030021714622700323,False
RANBP9,,,,0.02066355615404971,False
RAP1GDS1,,,,0.017079463994105957,False
RAPGEF2,,,,0.016719059922461553,False
RARA,,,,0.013372215704129211,False
RARB,,,,0.04092946442832503,False
RARG,,,,0.029769836507830567,False
RASA1,,,,0.016910380280776835,False
RASA3,,,,0.024139935624579306,False
RASGRF1,,,,0.025298914805590773,False
RASGRF2,,,,0.009975216507822095,True
RB1,0.0,0.11544209864126843,True,0.01734756322792296,False
RBBP8,,,,0.041025160142385504,False
RBL1,,,,0.025355825376160362,False
RBL2,,,,0.008407321419393415,True
RBM15,,,,0.027283176620229586,False
RBPJ,,,,0.019551719821484164,False
RCBTB2,,,,0.028624323429387012,False
RECQL4,,,,0.004174601853181871,True
REL,,,,0.017790767536083694,False
RELA,,,,0.016316165908803262,False
REM1,,,,0.019195957827270738,False
RET,,,,0.012625550399018467,False
RFC4,,,,0.04079189334475723,False
RGL1,,,,0.027490602952017315,False
RGL2,,,,0.003401553013806308,True
RGL3,,,,0.00016782244924284768,True
RGL4,,,,0.018864479500434104,False
RGS22,,,,0.01805056076076115,False
RHEB,,,,0.00027413712130148934,True
RHOA,,,,0.03088511283058172,False
RHOH,,,,0.03734373560795658,False
RHPN2,,,,0.0210634504564829,False
RICTOR,,,,0.01593717520629307,False
RIF1,,,,0.006463848739142571,True
RIMS2,,,,0.004825856264133128,True
RIOK1,,,,0.03169840750120392,False
RIOK2,,,,0.04096637336457156,False
RIOK3,,,,0.025200389831717,False
RIPK1,,,,0.02065270495212154,False
RIPK2,,,,0.016998279046500035,False
RIPK3,,,,0.010463863364233798,True
RIPK4,,,,0.01664464283885324,False
RNASEL,,,,0.025781497086986405,False
RNF130,,,,0.0562065963419503,False
ROBO1,,,,0.002543722492400007,True
ROBO2,,,,0.006579031823765655,True
ROCK1,,,,0.005742739952969445,True
ROCK2,,,,0.0044288290693440405,True
ROR1,,,,0.02847741188152598,False
ROR2,,,,0.022875204254349787,False
ROS1,,,,0.018721238368541903,False
RPGRIP1,,,,0.01544558372738757,False
RPL22,,,,0.012160212502949876,True
RPN1,,,,0.010866711157076273,True
RPS6,,,,0.022675724035084974,False
RPS6KA1,,,,0.029862529812536284,False
RPS6KA2,,,,0.020449616955801643,False
RPS6KA3,,,,0.02746627594638819,False
RPS6KA4,,,,0.01645301193872303,False
RPS6KA5,,,,0.031069692471883827,False
RPS6KA6,,,,0.029504588696696178,False
RPS6KB1,,,,0.022799157215666357,False
RPS6KB2,,,,0.017362030520555027,False
RPS6KC1,,,,0.0030197884719025273,True
RPS6KL1,,,,0.0434318872858069,False
RPTOR,,,,0.016424479562768952,False
RRM2,,,,0.0002401227473276986,True
RUNX1,0.0,0.0028248474382039576,True,0.03916088885058671,False
RUNX1T1,,,,0.009601295701315819,True
RUNX2,,,,0.03676908893376343,False
RXRA,,,,0.010583237876798404,True
RYK,,,,0.023124859356215555,False
SACS,,,,0.0019545269766585304,True
SBDS,,,,0.03356562381934699,False
SBK1,,,,0.040252524541490475,False
SBK2,,,,0.0004335025295036529,True
SCARA5,,,,0.036357209094834225,False
SCD,,,,0.040375532160337214,False
SCD5,,,,0.025376604355393805,False
SCRIB,,,,0.020855537704620758,False
SCYL1,,,,0.01773028738537448,False
SCYL2,,,,0.016316187196210096,False
SCYL3,,,,0.017751319133084094,False
SDCCAG8,,,,4.176391631686018e-06,True
SDHB,,,,7.591059745417708e-05,True
SDHC,,,,2.1027088549632877e-05,True
SDHD,,,,0.040221970713102205,False
SEMA3B,,,,0.023397942570685597,False
SEMA5B,,,,0.022207581684324747,False
SEPT3,,,,0.03651877474545145,False
SEPT5,,,,0.029140698906148756,False
SEPT6,,,,0.03690284935696441,False
SEPT9,,,,0.011389350609175756,True
SERPINA12,,,,0.011930115842336851,True
SERPINB1,,,,0.04477224168185821,False
SERPINB4,,,,0.002947904223034471,True
SET,,,,0.040501629236332985,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010449846967596101,True
SFPQ,,,,0.051534280505702634,False
SFRS3,,,,0.022705693809685217,False
SGK1,,,,0.03412167678632601,False
SGK196,,,,0.027845316563325215,False
SGK2,,,,0.02561510194765397,False
SGK223,,,,0.02182275026427436,False
SGK269,,,,0.010183518673851607,True
SGK3,,,,0.030706630227236433,False
SGK494,,,,0.04702704106480114,False
SH3GL1,,,,-0.003901540922171448,True
SHC1,,,,0.017295660552863988,False
SHH,,,,0.02602420756184167,False
SIK1,,,,0.037304277762832745,False
SIK2,,,,0.017561721063401824,False
SIK3,,,,0.0245236262933594,False
SIRT1,,,,0.039613911049694396,False
SIX4,,,,0.02102155656857654,False
SKIL,,,,0.016763557622129967,False
SKP2,,,,0.016336820803919586,False
SLC14A1,,,,0.020735663547766316,False
SLC22A15,,,,0.04299964081849954,False
SLC22A3,,,,0.0013245205910151125,True
SLC29A1,,,,0.015278220290212722,False
SLC45A3,,,,0.03417959165421613,False
SLC6A8,,,,0.022680799939596267,False
SLCO4A1,,,,0.017482724977570065,False
SLK,,,,0.01671946991661464,False
SMAD2,,,,0.023452933981350427,False
SMAD3,,,,0.04105795082540423,False
SMAD4,0.0,0.040689823737533604,True,0.03333253806796506,False
SMAD7,,,,0.02249236554998048,False
SMARCA4,0.0,0.016708672081291495,True,0.00807325205881502,True
SMARCB1,1.0,,False,0.0004020764919984192,True
SMC2,,,,0.023418594650747405,False
SMG1,,,,0.005549966825961693,True
SMO,0.0,0.0,False,0.0367599197202108,False
SMURF1,,,,0.01848921915875586,False
SMURF2,,,,0.006685211127085993,True
SNRK,,,,0.02851662940911513,False
SNX19,,,,0.0243201725955082,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.0312877776724959,False
